2021|10|21|9|明日もし、異性から交際の申し込みやプロポーズがあっても、決して即決しないようにしてください。嬉しいことで、自分も問題ないとしても、今は恋愛運が停滞している時期で、感受性もイマイチになっています。この人ならと確信が持てる場合でも、即決はせずに、少し時間をおいて別の日にしましょう。この時も丁寧に申し出をするように、しばらくは丁寧と控えめにするのが吉です。本物の愛であれば別の日にしても、相手も対応や気持ちが変わりませんので安心してください。近く、もっと運勢がアップする日が来ますので、その日に自分からのアクションは起こすようにすれば、よりご縁が深い、良い恋愛に恵まれます。決して悪い状態ではないのですが、これから一気にアップしていくので少しだけ待った方がよいでしょう。|明日の金運はよくない一日ですので、あまり動かない方が無難です。お財布にお金が入っていると、余分なものにお金を使ってしまったりすることもあります。また、ウインドウショッピングで高価なものをカードで買ってしまいそうな誘惑に駆られてしまう可能性もありますので気を付けましょう。外にあまり出かけずに、外食や買い物はしない方がよいかもしれません。仕事はお弁当持参で出かけた方がよいでしょう。お金を使わずに節約の日にするとよいです。投資がよいという運勢が出てきていますので、節約したお金を投資に回してみてはいかがでしょうか。趣味レベルから本格的な投資につながる運も出てきていますので、少額投資から始めてみると良いかもしれません。|明日は仕事関係で、予想していなかったハプニングが起こりそうな日です。あなたに直結することではなく、会社全体のことかもしれませんが用心した方が良いでしょう。このような時にうろたえると、もっと事態が悪くなることもあります。自分の仕事を忠実に行っていくことでこの事態は避けられそうなので、与えられている仕事を着実にこなすのが賢明です。一人一人が冷静になってそれぞれ役割を果たすことで全体も救えます。仕事仲間を大切にすると運勢が上がり、一歩引いた姿勢は結果的に上手くいきそうです。提案したことは高く評価がされて、自分が知らない間に信用も得られます。あなたの本当の力が発揮できる時なので、挑戦することにも向いているので難しい仕事にもチャレンジしてみてもよいでしょう。|仕事場の人間関係に変化が現れるかもしれない日です。これまでに引っかかっている人間関係などがある場合は、ぜひともこの機会に変えてみるのもいかがでしょうか。積極的に行動を行うことによって、良い変化をもたらすことが出来るかもしれません。一人暮らしでない人の場合は、一緒に住んでいる人との関係にも変化がある可能性があります。悪い変化が起こることは少ないので、良い方に変わっていく可能性が高いといえるでしょう。メッセージアプリなどが来たら早めに返しておくのが吉です。相手のことをよく考えた対応をすることが出来れば、関係はより良くなっていくかもしれません。逆にデリカシーのない言動をしてしまうと、こじれてしまう恐れがあるので、注意が必要です。明日の対人運は変化の運勢のようです。
2021|10|22|10|明日の恋愛運は、どちらかと言うと、あなた自身の恋愛が不調なので、どうしても人の幸せが喜べない状況になります。そんな自分にあなたが自己嫌悪に陥り、つい人に八つ当たりしてしまったり、暴飲暴食に走ったり、必要のないものまで衝動買いをしてしまったりなど、反動で激しい行動に出てしまいそうな予感がします。こうした行動をすると必ず後悔するので、明日は静かに過ごすように心掛けることがポイントとなります。恋愛には波があり、どうしてこんなにも何もかもうまくいかないのかと落ち込む運勢のときもあれば、何もかもうまくいってとても幸せに感じる運勢のときもあります。夜はどうしても気持ちが沈みがちになる傾向になるので、明日は早く眠るようにすることをおすすめします。|金運は若干ではありますが、悪い運勢です。特にお買い物は失敗しやすいので気を付けましょう。普段は感覚的に欲しい物を買って、むしろ満足行く結果になっている人も、明日だけは自重したいところです。いつも通り感覚を頼りに品物を選ぶと、思ったよりも高くなってしまったり、直感で購入した物があまり暮らしの中で役に立たなかったりと、後悔しかねません。明日はお買い物は自重して、その代わりに欲しい物があれば、その情報収集をするのが吉です。家電のパンフレットをゲットしたり、ネット検索で製品の情報や口コミを見るのが良いでしょう。情報収集だけなら0円ですし、事前に製品やサービスの口コミを聞いておけば、自分が本当に必要な物だけをセレクト出来ます。|冷静さが必要な運勢が出ています。明日はいつもよりも仕事が思う様に進まず、かなりの仕事量に圧迫されてしまうかもしれません。大量の案件を処分することになれば、何となくストレスが溜まりやすくなって、周囲に当り散らしてしまいたくなります。まずは少し冷静になってみることが大切です。焦って作業をしても、良い結果に繋がることはほとんどありません。ミスを連発してしまい、さらに無駄な仕事を作ってしまう可能性があります。こうなれば悪循環は止まることがありません。まずは一息ついて何か甘いものでも口にしてみましょう。そうして落ち着いたところで一つずつ丁寧に作業をしていくのです。そうすれば多くの仕事でもスムーズにこなすことが出来る様になるので大丈夫です。|慎重派でまず周りの様子を観察してからどうするか決めるあなたですが、明日は思い切って真っ先に行動してみると運勢が良くなります。気付いた時に考えるより、体が動いてしまうような、そんなことが起こります。その時に、咄嗟に動けたあなた、明日のことを相手はずっと覚えているでしょう。あなたが明日は主役として事を進める日となります。もちろん一人で解決できないことは周囲に頼りましょう。頼む時には決して上から目線にならず、低姿勢で謙虚な気持ちをもつことが大事です。そんなあなたの姿に、周囲はさっと手を差し伸べてくれるでしょう。一人では難しいと思ったことは頑張り過ぎず、一人でなんでもやろうとせずに人に頼ることも頭に入れておきましょう。
2021|10|23|12|恋愛の運勢はあまり良くなく、恋愛で悩んでいる方は今後どう進んで良いか悩んでしまいます。いつもなら友人などにアドバイスを貰うこともあると思いますが、逆効果になってしまってもっと悩みが大きくなるかもしれないです。どちらかというと自分の考えよりもアドバイスを素直に飲み込んで行動していた方も、明日は自分の気持ちと1人で向き合ってみた方が意外に答えがすぐに見つかります。その方が必要以上に惑わされることも無く、自分と相手の気持ちをしっかりと確かめることも出来ます。行動を続けることで、相手もあなたの魅力に気付いてくれるかもしれないです。恐れずに時には積極的に行動して、相手にアピールしてみるとまた1歩が進めます。|本日の金運は低めになりそうで、お金を使っても充実した買い物が出来そうにないです。こんな時には、あまり無駄にお金を使わないのも一つの方法で、たまには外食などもひかえて自炊をしてみるのもおすすめです。実は自宅で料理をする時間も充実して、節約は悪いことばかりではないです。明日は自分の仕事スキルや趣味レベルを上げるための投資がよい運勢を呼びそうです。この投資は給料アップへと繋がる暗示も出てます。また、思いがけないお買い得情報も入手できるかもしれず、初対面の人やご近所とのおしゃべりは積極的にした方が良いです。普段の行い次第で大きな報酬が手に入る予感もあり、思いやりを忘れずに行動をするのがベストです。無料品でも満足感を得られそうなので、まずはお試しで購入してみても良いです。|仕事が少しだけつらいと感じる運勢が出ています。朝から体調が優れないと思ったら、大好きな音楽を出かける前などに聞くなどしてください。車で通勤されている人は、車の中でお気に入りのＣＤを聴くと、とてもリラックスした気持ちで仕事をこなすことが出来るでしょう。また、仕事の休憩時間にも、明日は一人で音楽を楽しめるような環境におけば、難解な仕事を任されても安心して取り組むことが出来るはずです。仕事は可能な限り、明日は早めに切り上げるか音楽を使って、心をリラックスさせながら仕事に臨んでください。仕事帰りにも要注意です。どうしても疲れが蓄積されてしまう日ですから、音楽で脳に刺激を与えて、明日という日を乗り越えていきましょう。|明日の対人運は、全体としては悪くない運勢です。しかし、同性とのコミュニケーションは少し注意しましょう。ささいな会話がきっかけで相手を傷つけてしまうかもしれないので、明日は無難な話題で終始したほうがよさそうです。同性の年配者と話すときは特に注意してください。異性とのコミュニケーションはなかなかよい兆しです。明るい表情を心がけて、気持ちよく会話しましょう。明日会話する異性には、恋愛に発展する相手がいるかもしれません。性別を問わず、相手をしからなくてはならない局面があるなら、明日はおだやかな表現を心がけることが大切です。冷静に事実を伝えれば、こちらの意思は相手に伝わります。感情的に騒ぎ立てるのは避けてください。
2021|10|24|10|明日は異性への心変わりの感情が出てきています。片思いの人は、周囲の異性から優しくされたり強いアクションをされると、それだけで心が揺れてしまい、本来思いを寄せている人に対して、優柔不断な態度に見えてしまう危険性があります。八方美人になってしまうと、最終的に本命の人に信頼されなくなりますので、気をつけてください。付き合っている人は、他に少し気になる異性が現れる運勢にあります。そういう時ほど身を引き締めて、本当に必要な人を見極めることが大切です。どちらが自分にとって最良なパートナーになるかは、この時期の過ごし方で決まってくるので、心の目をしっかり開いて、ただ気持ちが揺れているだけなのか冷静に判断してください。|金運は低調気味の運勢です。ギャンブルなどにのめり込んでしまう傾向が強いので、明日は特に注意が必要です。これまでのお金の使い方などを見返すのにも良い時期です。無駄遣いをやめて貯金に回したり、お金の使い方を変えてみましょう。停滞していた金運も少しづつ回り始めて上昇していきます。低額の投資などを始めるのにも良い時期になります。ＦＸなどではなく、安定した投資商品を選択して始めると良いでしょう。自分で情報を集めるか、専門家に聞くなどして動き出せば、良い方向へ進んでいきます。お金の動かし方や、動きを意識して生活を変えることが重要なポイントにもなります。自分の収入と支出を見つめ直し、分析して行けば自然と金運も上昇するでしょう。|明日はあまり良い運勢ではないようです。仕事関係では、予想外のハプニングが起こりそうな一日です。あなたに直結することだけではなく、会社全体の事かもしれません。くれぐれも用心し、パニックにならないようにしましょう。こういう時にうろたえてしまうと、さらに事態を悪化させかねません。自分の仕事を忠実にこなすことで、この事態は避けられそうですので、与えられた仕事は着実に行いましょう。一人ひとりが冷静に、それぞれの役割を果たすことが、全体を救います。またこの時にみんなで力を合わせて取り組むことで、チームワークが生まれハプニングを乗り越えた後には、良い方向へ向かいます。自分自身でも一つの試練だと思って、頑張ってその先にあるものをつかみ取ってください。|明日は思いもよらないことが起こる運勢になりそうです。予想もしなかった新たな人間関係が広がる兆しを見せています。毎日頑張って過ごしているあなたのことを、しっかり見ていて応援してくれている人がいることを感じるでしょう。自分に向けられた温かい対応に、感謝する一日になるでしょう。心強い味方が現れる兆しでもあります。今まで関わりが少なかった人であっても、未来に強い味方になってくれることも大いにあります。必要以上に恐れることはありません。相手のことを信頼することが大切です。躊躇せずに、新しい人間関係に安心して飛び込んでいきましょう。これまで築いてきた人間関係も大切にしつつ、新たな人脈を作っていくことが幸運のカギです。
2021|10|25|8|恋愛運を上げたいという気持ちがあるなら、仕事とか勉強など恋愛以外のことを頑張ることが大事になります。目標を持って頑張っているあなたが、異性にはとても魅力的に映るのは間違いありません。その結果、恋愛の運勢がどんどんいい方向に行く可能性が高いです。恋愛を成就させるためのテクニックを研究したり、外見にこだわっているだけだと自分にとって、相応しい人を呼び寄せることができなくなってしまいます。そういうことばかりに注目をするのではなく、中身を磨くことを頑張るべきです。また、すでに恋人がいるという人は、恋愛のことだけを考えるのではなく、もっと人間性を高めるために学ぶことが大事です。明日は一つのことを極めることもおすすめです。|金運は中吉といったところで、まあまあ悪くない状態です。浪費さえしなければ、堅調に伸びていけるパワーがあります。浪費をしてしまうと、坂道を転げ落ちるように運気が悪化する可能性があるので注意しましょう。明日はギャンブル運も好調で、株式投資やFXなどをやれば勝てるかもしれませんが、あまりに入れ込み過ぎると、足をすくわれる可能性が否定できないので、ほどほどにしておいた方がいいかもしれません。思わぬところから臨時収入が入ってくるような嬉しいハプニングも期待できます。しかし臨時収入が入ってきたとしても、他人に見せびらかさない方がいいです。見せびらかすと、それが元でトラブルに巻き込まれる可能性があります。人の集まる場所に行くと運勢が良くなるでしょう。|明日の仕事は、明日にまで持ち越さないようにしましょう。長期的なプロジェクトに関わっている場合には、区切りの良いところまで進めておくのがおすすめです。明日に持ち越してしまうと、運気が下がってしまいます。また、明日は非常に忙しい一日になりそうな運勢です。次から次へとやることが舞い込んでくるので、一息ついている余裕もありません。周りもバタバタしているので、ケアレスミスが多くなってしまうかもしれません。効率的に仕事を進めるには、1つ1つの仕事を着実にクリアしていくしかなさそうです。確認やチェック作業は自分でやると見落としがあるので、他の人にお願いするとスムーズにいきます。忙しい分、集中力は高まるので作業ははかどります。|親族間でもめ事をかかえていた人は明日何らかの解決策を見つけられるかもしれません。また友人とあるきっかけで疎遠になるかもしれませんが、その友人とはできるだけ距離をおいたほうがよい可能性がありますので、敢えて後を追うようなことはせず、そのまま流れにまかせましょう。明日の夕方以降に出会う人は男女問わず、あなたの今後の人生に大きくかかわってくる可能性が高いので、できるだけ好印象を持ってもらえるように明日一日心して人と接するように心がけてください。ママ友との関係で悩んでいる場合には、子ども同士に影響が出ることが少ないですので、明日一日は気持ちを顔に表さず、いつも通りにあいさつして接していくようにすると運勢も上昇してきます。
2021|10|26|7|気分上々で過ごせそうな運勢。片思いの人なら、恋する心を楽しめて気分良く過ごせるはず。好きな人と目が合うことが多かったり、手と手が触れ合ってドキドキしたり…ちょっとしたことで嬉しい気分になれるはず。また、声を掛けてもらったり、親切にしてもらったりするなど、相手の方からも何かアプローチがありそうな予感。食事やドライブデートに誘われるなんていうサプライズな出来事もありえそう。恋人がいる人も、ケンカすることなくハッピーな日に。一緒にどこかに出掛けたり、同じことをしたりすることで仲も深まりそう。デートの予定が無いのなら、自分から誘ってみるのもオススメ。恋人と都合がつかずに会えないようなら、ほっこり気分にさせるメールなどを送ってあげるとGOOD。|明日の金運は横ばいとなりそうですが、お金を使うことで全体的な運勢がアップする可能性があります。友人や恋人、家族と買い物に出かけたり、食事に出かけると充実した1日を過ごせそうです。特にネットショッピングでの買い物では、掘り出し物を見つけられるかもしれません。ただ、金運自体は横ばいですから、過度の出費は禁物です。余計な買い物などで使い過ぎてしまうと、全体的な運のバランスが崩れて、良くないことが起こりそう。普段よりもクジなどの購入に向いている日です。スーパーや駅の販売所で購入すると良い結果が出るかもしれませんが、たくさん購入するのはタブーです。1日を通して適度な出費をすることが、全体運をアップさせることになるでしょう。|明日は自分の担当の仕事がうまく進まないことにイライラしがちです。その原因も自分のミスではなく、周りのトラブルに手を貸してとか、話しかけられて長々と時間をとられたなどです。こんな時でも、笑顔で丁寧に接することで周りの評価が高まるのが今の運勢です。つい、早く自分の仕事をしたくてそっけなく切り上げてしまうと、自分勝手というイメージが広がってしまいます。逆に少し自分を犠牲にして大人の対応をすると信頼度がアップするので、自分が困っているときに手が差し伸べられます。今はちょっと大人になって控えめに対応しつつ、自分の仕事に戻るような術を身につけるとうまくいきます。先輩にそれとなく相談して、上手に切り抜ける方法を教えてもらうのもおすすめです。|対人運はそれほど悪くはない運勢なのですが、明日は自分から積極的に語り掛けるのではなく、流れに身を任せて行動した方が無難です。自分の意見をどんどん発信すると反発を招く恐れがあるので、ここは一歩引いて相手の考えをじっくり聞くことが大切です。ただ、あまり人と話さない方が良いと言う訳ではなく、身近な人との交流を深めれば良いことが起こる確率が高いので、友人や家族など身近な人とは積極的に会話をするように心掛けることが重要です。友人や家族からしたら、あなたに話かけられることによって安心感を覚えますし、相談に乗ってもらいたいと思っている可能性が高いです。その時に快く相談に乗ってあげて的確なアドバイスをしてあげれば、あなたに対する印象が良くなるので、無碍な態度を取ることなくしっかりと話を聞いてあげるようにした方が良いです。
2021|10|27|5|行動する前に一度立ち止まって考えてみることが大事な日です。明日もしも、いいなと思っている人からの告白や、お付き合いしている人からプロポーズをされても答えは出すべきではありません。あなたはきっと、嬉しいと思う気持ちや感情が高ぶって返事を出してしまいそうになりますが、そこはぐっと堪えましょう。本当はその人について少し悩むことや考えることがあるはずです。それについてちゃんと納得した答えを出すまでは、返事をせずに保留にしておくべきです。運勢自体は悪くはないですが、明日は積極的に行動しないことが吉と出ています。明日の対応次第で、今後の恋愛がより進展したり発展します。または、明日の行動で何か分かることもあるはずなので、明日は慎重さが肝です。|明日は注意が必要な運勢のようです。金運を良くしたければ、新品のビジネスシューズを履くことです。地面には金の気があるために、汚れていては気を吸収できなくなるのです。世界は大きく分けると5つの気で満ちていて、人間はその恩恵を受けて生活しているのです。これは風水の考えですが、ビジネスの場においても考え方は一緒です。いい仕事をしたいと思ったのなら、足元はいつも磨いておくことが大切です。しっかり地面をつかみ、自分の足で立脚し歩んでいこうという気持ちが、一足の靴にこもるのです。靴を大事にする人は、ビジネスシーンで信頼される人です。一流と呼ばれる人の多くが、よく磨かれたソールが摩耗していないシューズを履いています。お洒落ではなくて身嗜みとして、忘れてはいけないエチケットなのです。|新たな気付きがありそうな日。与えられた仕事を、一つ一つ集中して取り組んで。毎日行っている決まりきった仕事も、気を抜かずに取り組むことで、今まで気付かなかったことに気付くかも。職場における自分の役割を考え、自分が行っている仕事にプライドを持つこと。将来を見据えながら着実に取り組むことで、周りからも慕われる存在になれるはず。仕事の幅を広げたいからといって、自分の仕事とあまり関係のないことをしたり、やるべき必要がないことを無理に行うと、運が逃げていきそうだから気を付けて。また、求職中の人は、本当にやりたいことが見つかりそうな暗示。ふとしたことがきっかけで、意外なことに興味を持ち、それに関わる仕事がしたいと思うようになるかも。|異業種交流にツキがありそう。交流会や仲間との飲み会など、自分とは違う職業の人たちと関わる場を見つけて参加してみて。誰かから誘われるのを待つだけよりも、自分で情報収集してアクティブに行動するとGOOD。ウェブで情報を調べたり、仲間に飲み会や食事会が無いか聞いてみると、興味のあるイベントを見つけられるかも。今まで知らなかった世界を知ることができると、視野が広がり、人との交流がさらに楽しくなるはず。周りの人から良い影響を受けて、物事の視点を変えて見れるようになると、いつもと同じことも違う雰囲気に変わりそう。特に、年齢の離れた相手との交流は大吉。年下年上関係なく、ジェネレーションギャップが、良い意味で自分の好奇心を刺激してくれそうな予感。
2021|10|28|1|明日の恋愛運は好調です。恋人がいる人もいない人もこれまでの努力が実を結び、楽しい一日になるとの暗示があります。意中の相手からデートのお誘いがあった場合には二つ返事で応じてみると楽しい日になることは間違いありません。恋人が今いないという人の場合、周囲に気を配ることで出会いが舞い込んできます。今まではなんとも思っていなかった人から食事に誘われたり、映画に誘われたりすることが有り、それがきっかけになって恋人に発展することもあるからです。アンテナを張り巡らせておいてチャンスが来たら必ずモノにすれば、すべてうまく行く運勢です。とにかくデートに誘われたら、あまりあれこれと策を巡らすことなく思い切って相手のペースに乗ってみることです。|くじ運が高く、期待が持てる日。宝くじやスピードくじを買ってみると、当選するチャンスがあるかも。普段から宝くじを楽しんでいる人は、いつもと違う売り場で買うと、当選確率が高そうな予感。有名な売り場よりも、ひっそりした売り場にツキがありそう。逆に、ギャンブルなんてしたことが無いというような初心者さんは、人通りの多い賑やかな売り場で購入すると、当たる可能性大。くじの種類が多くて、どのくじを選んだら良いか迷ったら、店員さんにオススメを聞いてみるのも良さそう。福引きやビンゴゲームでも良い商品をゲットすることができそうだから、チャンスがあれば参加してみて。また、明日は家族や友人とトランプゲームをしてみると楽しめそう。勘が冴えわたり、怖いもの無しの、無敵な自分になれるかも。|将来の飛躍につながる新しい発見がありそうな日。これまで一つのやり方しかないと思っていたことに別なやり方があることに気付くなど、仕事をさらに効率的に行うことができるアイデアをひらめくことがあるかも。いつも以上に集中力を持って仕事に取り組むことで、眠っていた能力が開花するようなこともありそう。また、良い運気に後押しされて、物事が思い通りに運びやすい日でもあるので、新しいアイデアを考えついたり、何かひらめくことがあれば、すぐに上司や周りの仲間に報告を。自分の考えたことがすぐに実現されて、周りからの評価は急上昇、昇進や昇給につながることもあるかも。ステップアップをしたいなら、明日の運気を逃さずに、うまく活かすのが吉。|周りの人に興味を持てる日になりそう。いつもはクールなところが魅力のあなたも、誰かと親しく付き合いたい気持ちが高まって、周りの人に目を向けることができるはず。困った人を見かけた時は、声を掛けたり、助けてあげたりすることができて、自然と面倒見の良さを発揮することにもなりそう。ナチュラルで親しみやすい雰囲気が出ている明日のあなたのことを、好意的に思う人も多く、いつもより声を掛けられるシーンも多いでしょう。もし誰かから話しかけられることがあったら、嫌がったり面倒臭がったりせず、笑顔で接するように心掛けると○。会話が弾めば、今までそれほど親しくなかった相手でも、これからは仲良く付き合える友人になることができるかも。上から目線にだけはならないように気を付けて。
2021|10|29|1|安定した運気の日。ドラマティックな展開には期待できないけれど、穏やかな気持ちで充実感が得られそう。特に、恋人がいる人は、相手と一緒にいるだけで嬉しい気分になって、幸せを噛みしめることができるかも。デートをするなら、お家デートがオススメ。いつも相手の家ばかりで過ごしているなら明日は自分の家で過ごしてみたり、自分が料理をすることが多いなら相手に料理してもらったり…ちょっとした変化をつけると、気分も変わって楽しめるはず。幸せ気分を満喫することで、明日への活力も湧いてくるでしょう。フリーで好きな人がいない人は、親切にしてくれた人に心惹かれることがありそうな予感。次の恋に備えて、明日は自分磨きを。ラッキーアイテムはパワーストーン。肌身離さず持つと良い縁を引き寄せてくれるかも。|どこで買い物をしても、「ツキがあるな」と感じることができそう。明日はかなり好調な運気なので、買い物に失敗することはまず無さそう。安くて良い商品を見つけたり、いつも買っている物が安く買えたり、馴染みの店ならおまけをもらえたりetc…。いつもよりもお得に買い物できそうなので、支出も抑えられて、お財布にちょっと余裕ができるかも。値段交渉してみると、安くしてもらえることもありそう。また、前から欲しいと思っていた物や、買おうと思っていた物があるなら、一度お店を覗いてみて。期間限定価格やセール価格になっていたり、ポイント還元率がアップしていたりするなど、お得に買えそうな予感。お釣りで小銭を貰ったら、募金をすると運気アップ。|力のある人と接する機会がありそうな暗示。例えば、いつもは顔を出さない社長が突然会社に訪れたり、取引先の重役と急に会わなければいけなくなったりetc…。普段関わらないような目上の人と関わる機会がありそう。もしもそんな機会があったら、滅多にないチャンスだと思って、自分から話をしてみると良いかも。ただし、謙虚さは忘れずに。礼儀正しく、仕事の教えを請うと吉。人生の教訓を教えられたり、座右の銘になりそうな言葉をもらうことができるかも。自分の存在をアピールしておくことで、今後の仕事に役立つこともありそう。成功している人のパワーをもらうことができれば、運気も大幅アップ。好印象を持ってもらうためにも、普段よりきちんとしたファッションとメイクで出社してみて。|人間関係が上手くいく日になりそうです。新しい友人や知人ができて人脈が広がるようなことは無さそうだけれど、今まで築いてきた人脈や友人関係を大切にすることで、さらに親しくなれるチャンスが巡ってきそう。困っていた問題を周りがサポートしてくれたり、逆に自分が助けたり…互いに協力することで解決できることがあるかも。絆があるからこそ、少し立ち入った問題にも踏み込んで、話をしてみて。人間関係で頭を悩ませていたことがある人も、明日が一つの区切りになって、悪い流れがリセットできそうな予感。また、普段何気なく行っていた気配りが誰かの目に留まって、全く知らないところで良い評判が流れていたりするなど、嬉しいことを耳にすることもあるかも。
2021|10|30|3|明日は低いところからの突然の好転という良い恋愛運勢になりそうです。これはあなた自身が予想もしていなかったことなので、驚いてしまうかもしれません。今まではどちらかと言うと、あなたの方が相手の方を好きだったようですね。ところが明日は相手の方があなたに夢中になり始めるという嬉しい事が起こります。また憧れている人がいる場合は、その人からの突然の告白なんて事があるかもしれませんよ。恋愛に関して言うならば、あなたは自信をもって行動してみたら良いのですよ。自信を持つことで、ますますあなたの恋愛運は良くなってくることでしょう。どうぞ、恋愛を楽しんでくださいね。あなた自身が楽しみながら、自信を持つこと、それがとても大切なことなのです。|金運は絶好調の運気。今までしまっていたことを忘れていたお金が出てきたり、不用品が思いのほか高く売れたり、嬉しいサプライズが待っていそう。部屋の整理をすることで、臨時収入を得られる可能性はグンとアップ。時間を見つけてクローゼットの整理をしてみて。着なくなった洋服、アクセサリー、バッグがたくさん出てくるはず。オークションなどで売ると、思わぬ値段が付いて驚くかも。臨時収入を得たら、美味しい料理を食べに行くと、パワーチャージできるうえに、今後の金運にも良い影響を与えてくれます。旅行の計画を立てるものおススメ。ホテルはいつもよりワンランク上のホテルをチョイスしてみて。少し贅沢だと思っても、良い思い出が作れるでしょう。|ビックリするような報告を受けることがありそうな予感。何か大きな変化が近づいている兆し。仕事を頑張ってきた人は、昇進や昇給、栄転や他部署への移動といった話が突然舞い込むかも。あるいは、取引先から新しい仕事をもらえたり、提案していた仕事が受け入れられて新規プロジェクトがスタートすることになるなど、仕事そのものに関する嬉しい報告かも。求職中や転職活動中で、どこかの企業に応募していたなら、採用通知を受け取る可能性もあります。結果を待っていることがあるのなら、良い展開が待っていそうな日。頑張ってきたことが報われて、さらにやる気が湧いてくるかも。自分の立場に変化を感じたら、新たな目標を作って突き進むことで、良い運気が保てるでしょう。|人気運が高く、自然と周りに人が集まってくる星回り。一人でいると、いつも以上に誰かに声を掛けられそう。単に雑談したいと思って話しかけられることも多そうだけれど、中には飲み会や合コン、ライブやイベントに誘ってくる人もいるかも。OKするかどうかは直感で決めるのが吉。面白そうな誘いだと思ったら出掛けてみて。きっとエンジョイできるはず。逆に、気乗りしない誘いや面倒な誘いは断るのが無難。また、明日は、道を聞かれたり、勧誘に遭うなど、知らない人にも声を掛けられやすい日。誰かに話し掛けられたら、警戒を。快く話を聞いてあげるのも良いけれど、予期せぬトラブルに巻き込まれないように注意。相手をよく見極めて。人が多く集まる場所では、一人で歩かないのが賢明。
2021|10|31|4|恋愛感に大きな変化が訪れそうな日。恋より仕事や趣味が優先で、フリーを満喫してきたあなたも、そろそろ新しい恋に踏み出す時。恋と無縁の生活を送る、干物女なあなたにも、明るい兆しが見えてきそう。誰かに親切にされたり、素敵な言葉を掛けてもらったり…何気ない出来事がきっかけで、恋のときめきを取り戻すことができそうな予感。誰かに一目惚れしてしまうこともあるかも。良いなと思う人に出会ったら、自分の存在をアピールして。次に会う約束をうまく取り付けることができれば、一気に恋愛関係に発展する可能性もあります。もう一度恋をしてみようと思える出来事に遭遇したら、運が向いてきた証拠。自分を変えるチャンス。片思い中の人は、相手の見たくない一面を見てしまって、気持ちが冷めてしまうかも。|計画的にお金を使うことを考えてみると良い運勢。毎日何となくお金を使っている人ほど、今後のお金の使い方について考えてみると吉。収支をしっかり把握することは大切。大体の数字でも良いので、日々の収入と支出の内訳について書き出してみて。家計簿を付けている人なら、最近の収支を見直してみると、今まで気付かなかった無駄な支出に、すぐ気付くことができるかも。いろいろなことに気付きやすくなっている明日は、これからのお金の使い方をガラッと変えるチャンス。何か気付くことがあったら、すぐに改善すると、金回りがグンと良くなっていくかも。また、欲しい物を書き出して、リストにしておくのもオススメ。そうすることで、目標貯金額が見えてきて、無駄遣いをしようなんて思わなくなるはず。|明日の仕事運は、いつもの平均よりもやや低めな運勢になりそうです。自分のやるべき仕事がある時に限って、話の長い上司に捕まってしまったために、つまらない話を延々と聞かされて、結局時間を無駄にすることになってしまうかもしれません。そんな時のためにも上司の機嫌を損ねずに、そっと自分の仕事に戻れるような業を身につけていく必要があります。最初から上司にあった対応をしておけば、どんな事態になっても簡単に対処することが出来るようになるはずです。あなたの周りに上司の扱いが上手い同僚が居ませんか？居るかどうかチェックして、もし居ればどうすれば処世術が上手くなるのかコツを聞いてみるのもこれからの役に立つはずです。|聞き役に徹するのが吉の日。人と話す時は、自分の話ばかりせず、相手の話をじっくり聞くように努めて。あなたが話を聞いてあげることで、相手の心が楽になり、知らず知らずのうちに相手のことを助けてあげることになるかも。主張したいことがあっても、まずは相手の意見に耳を傾けることで、険悪なムードも回避できるはず。また、誰かと何かを一緒にする時には、サポート役に回るのがオススメ。主役の座は人に譲って、縁の下の力持ちとして活躍した方が、得することもありそう。誰かのためを思って何かをすることで、対人関係も円滑になり、これから先も良い関係を保っていけるはず。さらに運をアップさせたいなら、ラッキーナンバーの5を意識してみて。数字の5が目に付いたら、良いことがあるかも。
