2021|10|10|11|明日の運勢の中で恋愛運ははっきり言って不調な時期に突入しています。何をやってもうまくいかないので、他人の幸せを喜んだりすることができずに、八つ当たりをしてしまったり、イライラのはけ口のために暴飲暴食に走ってしまうようになるので注意が必要です。そうした行動は後から嫌悪感とともにのしかかり、後悔しか残らないので、できるだけどこにも寄ることなく家に直帰して、アロマの香りに癒されたり、好きなDVDや動画を見たりして気分を紛らわし、リラックスすることを心がけることが何よりも大切です。夜になると気分が落ち込んで飲酒に浸ってしまいがちになるので、そんな時には出来るだけ早く寝るように心がけましょう。翌朝スッキリと目覚めることができます。|明日の金運は不調な運勢です。この時期に大きな買い物をしても、満足の行く買い物をすることができないので、余分な出費をせず節約を心がけることが大切です。自分へのご褒美に美味しいレストランで食事をすることも良いですが、あまり金運に恵まれない時には、自宅で過ごす方法を考えてみてはいかがでしょうか。新しい料理に挑戦したり、普段できないような凝った料理をしてみたりと、自炊を楽しむことで節約になりますし、いつもとは違った時間を過ごすことができます。自炊をする代わりに美味しいお酒を開けてみたりと、メリハリのある生活を楽しむ大人の余裕が持てれば、金運の停滞期も難なく乗り越えることが出来るようになるので、おすすめできる方法です。|明日の仕事運は、仕事量が多く残業などが発生して、仕事に追われるような運勢の一日です。どうしても時間が掛かってしまうような仕事は、先に片づけてしまったほうが得策だと言えるでしょう。そういう仕事を後回しにしてしまって、溜め込んでしまうと身動きが取れなくなって、後で大変な事態となり、あなた自身がとても困ることになってしまいます。仕事を溜めてしまうことなく、ひとつひとつ早く片付けるように心がけるようにしてください。あなたに合った最適な時間の使い方が必ずあるはずです。仕事術に関する書籍はたくさん出版されているので、その中から自分に合ったものを探してみてそれを参考にしてみるのも良いのではないでしょうか。|明日は、ご近所や同僚の噂話に巻き込まれないように注意したほうが良さそうです。あなたを取り巻く環境は、今まさに渦を巻き、弱いものを飲み込もうとしている運勢の中にあります。そんな時はできるだけ遠くに離れること、関わらないようにすることです。悪い運気をまとっている人は、遠目から見てもすぐに気づくことができるでしょう。会話はあいさつ程度にとどめて、自分の用事を優先させる態度で挑みましょう。笑顔ですぐに立ち去ることで、不快な深追いされることはありません。あなた自身が寂しい気持ちになっていたり、相手と同調したくなってしまう場合は、自分自身へのケアが必要です。リラックスするために運動やスパなどを取り入れ、体の中から良い運気を巡らせましょう。
2021|10|11|12|明日は思う人の反応がよくなかったり、すれ違いが重なったりして敏感に感じやすい運勢です。そのためちょっとしたことも過敏に考えたり、人がいいことがあると妬ましく思って、いつもの自分とはちがう感じ方になってしまうことも多々あります。でもこれは一過性で、自分がダメと嫌になることはありません。自分を嫌に感じやすい時期ですので、それが行動や言葉に表れてしまいます。すると、さらに自分が嫌になって陰にこもってしまいがちなので、気持ちを楽にして周りの人のことを一緒に喜ぶように心がけましょう。特に夜になると自分をマイナスに考えてしまう傾向が強まるので、静かに過ごして早めにリラックスタイムを持つことと、寝ることをおすすめです。だんだんと考え方やとらえ方が元に戻ってきますので心配不要です。|明日は金運に恵まれた運勢ではありません。あなたの周りには、運気を下げる人がいます。一緒にいるとつい大きな買い物をしてしまったり、散財してしまいがちです。自分一人だけだとお互い金運はまずまずなのに、一緒にいると運気が下がってしまうのです。心当たりがある人がいれば、できるだけ二人で会うのは避けた方がいいかもしれません。金運が良い人と一緒だと、それに引っ張られる形であなたの金運も上昇します。お金をあるだけ使ってしまうわけではなく、堅実に貯め続けている人と一緒にいるようにしましょう。散財してばかりいる人と行動を共にしていると、ますます運気が下がってしまいます。また、金運が集まるお財布は、大切に扱うことが大切です。|なんとか時間をやりくりして頑張っていたあなたも、明日は特に仕事量が多くなる日になりそうな運勢です。でも、日頃から簡単な仕事は後回しにとしていたあなたの仕事に対する姿勢にも、問題があるのかもしれません。こういった一日は今後も出てくるでしょうから、つもり積もって身動きが取れなくなる前に、日頃から溜めないで早く片付けるべきです。仕事の遅れは周囲の人たちにも迷惑となりますし、評価が下がるので、今後の仕事運にも繋がってきます。あなたの机の上は片付いていますか。同僚はさっさと帰れているのに自分だけ遅いのは、自身の時間の使い方に問題があるのかもしれません。仕事術や整理整頓に関する書籍を読んで勉強してみるのも手です。|明日の対人運はあまり良い運勢とは言えません。今まで一緒に頑張ってきた人や仲間だと思っていた人の本性が見えてしまって、どうも好きになれないと感じることもあるかもしれません。周囲の人から、自分と仲良しの人が自分の陰口を言っていたという情報を聞くこともあります。でも、簡単に信じないことも大事です。自分とずっと仲良くしてきた人なので、簡単にそんな噂を信じてしまうのは、相手にとってもショックなことです。家族とちょっとしたことで口論になってイライラしたり、相手が傷つくことを簡単に言ってしまって後悔することもありそうです。一度口をついて出た言葉というのは取り返すことができません。そのことを肝に銘じて行動することが大事です。
2021|10|12|10|恋愛運は乱高下の激しい日です。実際には全体面で見ると好調な運勢であり、明日の自分は好調なので相手に合わせてあげられるだけでなく、自分の提案も相手に賛同を受けて楽しい日になります。これだけ幸運なことが続くと、相手ともっと親密になりたいという欲求が高まってしまうのですが、ここからが注意点になるのです。明日は相手との時間があまりにも順調に経過してしまうために、もっと話をして親密になりたいという欲求とは裏腹に、展開がものすごく早くなります。展開が早いと親密になるためのタイミングがつかめずに、どんどん時間だけが過ぎて気苦労が絶えなくなります。そのため焦る気持ちはわかりますが、明日は相手との楽しい時間を過ごすことだけに抑えて、後日新展開を期待するのが吉です。|明日のあなたの金運は低迷な運勢のようです。うっかり不要なものを買ってしまい、大きな出費をする可能性があります。街を歩いていると様々な商品が目につくかもしれませんが、財布の紐が緩まないように注意しなければなりません。一つ一つの価格が安い場合でも、総合的に考えると高額になることがあります。普段よりも気を引き締めて生活することが大切です。明日のあなたは金運が低迷した状態にありますが、無駄な支出に気をつけて過ごせば、後に大きな出費が必要になった場合の資金を貯めることができます。特にクレジットカードは便利なので、つい無駄なものを購入してしまいがちです。クレジットカードを使う場合には、本当に必要なものかどうかを十分考慮する必要があります。|順調に仕事をしているつもりでも、思わぬことで残業が発生して、忙しい一日になります。油断をしていると仕事は減るどころか、どんどん溜まっていくので注意が必要な運勢です。時間がかかりそうな仕事は先に片つけておくと、気分的に少し楽になります。大変な仕事を後に残しておくと、身動きが取れないほど忙しくなってしまいます。まずは、面倒そうな仕事を積極的に片つけて、なるべく早く帰ることができるように頑張りましょう。上手く時間を使えば、自分で思っているよりも残業時間も減らせるはずです。もし、今後の仕事について考えたいときは、仕事術について書かれた本が沢山出ています。最適な一冊が見つかれば、仕事の進み方もだいぶ変わってきます。|明日の対人運は概ね良好ですが、言葉のやり取りに気をつけたいところです。あなたの何気ない一言で、他人を深く傷つけてしまう可能性があります。言葉は選んで慎重に使うようにし、人を批判するような言動はなるべく慎んだ方がいいでしょう。また、他人から胸に突き刺さるような言葉を不意に投げかけられる危険もあります。そんな事態になっても感情的になってはいけません。ちょっと頭に血がのぼるような言葉を言われたとしても、相手は意外と悪気はなかったりするものです。言葉ひとつでいちいち腹を立てていては世の中やっていけません。深呼吸をして怒りをしずめ、冷静に対処する度量の広さが求められます。読書などをして、自分のボキャブラリーを増やすと運勢が上昇しそうです。
2021|10|13|9|自分の明日の行動如何によって、今後の展開を左右することになりそうな運勢です。何か相手に隠し事をしている場合には、包み隠さずに正直に話すことが大切です。はじめは失望したとしても、あなたの正直さに思い直して、関係の悪化を回避することが出来る場合もあります。逆に、バレなければ何をしてもいいと行った傲慢さから行動をしていると、そのことは後々相手にバレてしまい、信頼を失うことに繋がります。この機会を逃してしまうと、さらに正直に打ち明けることが難しくなってしまうため、できるだけ明日のうちに、詳らかに話してしまったほうが最終的に良い結果をもたらします。勇気を持って正直に相手に話すことが、その後を変えるほどの影響力をもたらすのです。|明日の金銭面はまあまあな運勢といったところです。食事面ではランチのときのお店を変えたり、コンビニご飯でも、少しグレードの高い弁当などを選んでみるのも同様に、少しの変化をつけるだけで、楽しい時間を過ごせることが出来そうです。少し奮発して、気になっているレストランに予約をいれるのも良いでしょう。自分にあったメニューに出会えるかも知れません。こういったお金の使い方をすることには、費やしたお金以上の満足感を得ることができ、あなたの身になる使い方になりそうな予感です。少し高いお金を出して「本物を知る」ことであなたの人生は、さらに豊かになるはずです。将来の開運にもつながるので、時には少し奮発してみるのも悪いことではありません。|明日の仕事運は、あなたの行動次第で上昇にも下降にもなる運勢です。仕事運を上昇させるためには、いつもはどちらかというと積極的に周りを引っ張りながら仕事を進める人も、受け身の姿勢で周りの意見を尊重しながら仕事を行うことがよいでしょう。そして、消極的な人は逆に積極的な姿勢で仕事に取り組む必要があり、このようないつもにない自分を演出することで周りからも一目置かれる存在となり、仕事運が上昇するでしょう。一つ気を付けることとして、両者とも日常にない自分を演出することから、慣れない自分に戸惑い仕事のミスが生じる可能性があります。仕事運が下降するのを避けるためにも、事前の準備はしっかりとおこなう必要があります。|人間関係にトラブルが起きる暗示です。自分では悪意のなかった発言に対して、注目を浴びる事態となりそうです。明日は想像をしていなかった結末を迎えるために、しばし、呆然とするかもしれません。相手からすると、不快感を持たれるような発言ととられるため、トラブルの収拾に追われる運勢となるでしょう。あなたの評判を下げる事態にもなりかねないので、あなたが信用できる人に相談するのもおすすめです。適切なアドバイスによって、トラブルを早くおさめることができます。心を揺さぶられる一日となるので、おうちに帰ったらホットミルクやコーヒーなどを飲んでくつろぐ時間を持つことも大切となります。心のリラックスが出来れば、明日からはより良い運気をもたらしてくれることでしょう。
2021|10|14|7|明日の恋愛運はあまりよくない運勢です。その理由の一つに、明日のあなたの行動自体が不安を感じられ、そのオーラにより周りを寄せ付けないことから、よい出会いに発展する可能性が低いからです。しかし、日常の行動からあなたの魅力に気づき、好意をもっている異性もいると思いますので、この運勢に逆らうことなくいつも通りも日常の行動をおこない、何か特別な行動をおこなうことはありません。そして、このような異性とも日常的に接し、なるべく好印象をおこなうためのエチケットとして、こまめにきちんとしたメイク直しなどをおこない、鏡をみて自分の表情などもチェックすることで、内面の気持ちも確認することができ、最悪な状況を回避することができます。|明日のあなたの金運はまずまずの1日であるといえそうです。特に食事関係でお金を使うと楽しめそうな運勢ですので、ちょっと高くても気になっていたお店やレストランに行ってみることをおすすめします。そうすることで、意外とお気に入りの料理にめぐり合うことができるかもしれません。そういうお金の使い方であれば、金額以上の満足感が得られて、非常に経済的なお金の使い方になるはずです。「本物の良さを知る」ことは、あなたの人生をより豊かにする暗示があります。それは将来のあなたの運気にもつながっていくことでしょう。また明日は、積極的な意思表示が金運のアップにつながる日でもあるので、自分が欲しいものを周囲の人に宣伝しておくのもいいようです。|運気の高い日なので、やるべきことはどんどん進めておくと良さそう。普段より少しペースを上げて頑張っておくと、明日以降の仕事も楽になるはず。特に急いでやるべきことではなくても、準備や下調べをしておくと○。何事も早め早めに準備しておくことで、今後の仕事がスムーズに運び、自分にとっても有利な展開に。また、仕事に取り掛かる前に、頭の中で明日の目標を設定しておくのもオススメ。いつも通りで終わらせようと思わず、あえていつもより高めの目標を設定して気持ちを奮い立たせることで、きっと高い成果が出るでしょう。一生懸命仕事に打ち込む姿は、自然と上司や同僚の目にも留まり、評価アップにも期待大。誰かに嬉しい言葉をかけてもらえることもあるかも。|対人運がいい人は日頃から守っていることがあります。陰口や悪口を言わないこと、秘密の話は誰にも喋らないことです。これらを守り、責任感のある行動を心掛ければ運勢は上がり、対人関係も良好に築くことが出来るのです。幸運の女神には前髪しかないという有名な言葉がありますが、運という要素は普段の行いが密接に関係しているのです。とくに対人運は、都合のいい時だけ良くなれと念じても絶対に良くなることはあり得ません。特に明日は、口は災いの元を実感するかもしれませんから、悪口は言わないに限ります。もしも言うとしたら穴を掘って王様の耳はロバの耳と、イソップ寓話よろしく叫びましょう。それは冗談ですが、悪口を言うと幸運の女神が去っていくことは本当のことです。
2021|10|15|4|恋の逆転現象が起こりそうな暗示。今までどれだけアピールしても振り向いてもらえなかった相手から、突然話し掛けられたり、デートに誘われたりetc…。追っていた立場だったのが、逆に追われる立場になってビックリすることがあるかも。もしそんな出来事が起こったら、今まで相手がそっけない態度をとっていたのは照れ臭かっただけ。本当はあなたのアプローチに喜んでいたと思って間違いなさそう。素直に相手の好意を受け止めれば、恋人にだってなれるかも。恋人がいる人も、明日はいつもとどこか違うと感じることがありそう。例えば、いつもは反対されるようなことを言っても賛成されたり、なぜかいつもと左右逆に並んで歩いていたりetc…。逆転現象に気付いたら、関係変化が訪れる前触れかも。|明日の金運はまずまずです。それほど目立った失敗をすることのない運勢なので、お金を使う事を考えるよりも、この機会に貯金をするなどして将来の事を考えるようにしましょう。漠然としている未来かもしれませんが、少しずつでも貯金をしていけば大きな額になっていきます。節約する気持ちがあれば、後で大きな金額になって返ってくる可能性があります。金運がそこそこ良いからといって、株などの一攫千金を狙うような事だけは避けた方が良いです。あくまでお金に対して堅実に行動するのがおすすめです。明日は特に買い物をする予定がないという人は行動しない方が良いです。浪費だけはしないようにしましょう。あなたの自制心が試されるといってもよいかもしれません。|主導権を握ることになりそうな運勢。例えば、会議や打ち合わせで、いつの間にか自分が中心となって話を進めることになるなど、自然と人をまとめる立場になることが多くなりそう。また、新しいプロジェクトを任せられて、人の上に立つことになる可能性もありそう。自分には人をまとめる能力なんて無いと思っている人も、今まで経験してこなかっただけで、秘められた能力に気付くことになるかも。向いていないと思っても、とにかくやってみることが大切。ベストを尽くせば、多少失敗したとしても、良い結果が出て、周りからの信頼も得ることができるはず。うまく成功に導くことができれば、今後もまたまとめ役やリーダー役をお願いされることになるかも。キャリア作りのチャンスの日だと思って奮闘を。|明日は少し自信過剰になっているので、気に入っている人と自分の仲が勝手に良いと思い込んでいる傾向があります。実際にただの知人程度に相手は思っているのに対して、勝手に唯一無二の親友だと勘違いしている可能性があるので、なるだけ対人関係は冷静に判断し直すことが必要です。特に、バランスの良い関係を作る為にも、相手の表面的な言葉だけではなく、話している時の表情や態度などにも注目して、気持ちが通い合っているということを確認してから関係を続けていくことが大切な運勢です。それは、同性であってもそうですし、ましてや異性であってもそうです。このように、冷静な判断で人との絆を深めていくことで、今後の対人関係が上手くいき何事も進めやすくなります。
2021|10|16|3|あなたへの信頼度がアップする日。恋人が、今まで話してくれなかった秘密の話を打ち明けてくるようなことがあるかも。例えば、あなたと会う時には仕事の話題は避けていたような相手が、突然仕事に関する悩み相談をしてくるようなこともありそう。もし、相手が今までは話してくれなかったような話をしてきたのなら、あなたのことを信じてくれるようになったという証拠。少しヘビーな内容でも、相手の話にしっかり耳を傾け、広い心で受け止めてあげて。包容力のあるところを見せれば、あなたへの信頼度がさらにアップするはず。フリーの人も、明日は余裕の態度が開運に。ちょっとしたトラブルが起こってもグチなど言わずに、サラリと受け流して。おおらかな姿が好きな人の目に留まり、好感度アップにつながるかも。|悪くない運気の日だけれど、交際費がかかりそうな暗示。仕事の帰りに飲みに誘われたり、誰かへのお祝いやお返し、差し入れやプレゼントが必要になることがありそう。突然お金が必要になることもありそうだから、いつもより少し現金を多めに持ち歩いておくと良いかも。多少の出費はあるかもしれないけれど、人付き合いにお金は必要。人とのつながりは大切に。特に、今後も良い関係を保っていきたい相手や、これから良い関係を築いていきたい相手のための出費は、惜しまないこと。明日誰かに対して使ったお金は、後々大きく返ってきそうだから、ケチってはダメ。また、誰かと食事に行くと、お金に関する有益な情報を得ることができそうな予感。人付き合いには積極的にお金を使うのが吉。|転機を迎えることになりそうな日。何か大きな変化がありそうな予感。これまで行ってきたことが認められて、今までとは違う立場に身を置くことになるかも。物事が良い方向に進み、悪い方向に進むことは無さそうだから、変化のチャンスがあったら、ためらわずに受け入れて。悩んでしまうと、せっかくのチャンスが他の人の元に。決断が必要なことはスピーディーに行うこと。また、転職願望がある人は、心境の変化が訪れそう。今の仕事にやりがいを見つけることができて、転職願望がすっかり無くなってしまうかも。心にモヤモヤを抱えていても、努めて仕事に集中してみて。仕事に没頭して、今まで感じなかった醍醐味を味わうことができたら、きっと気持ちが変わるはず。|人目を気にせず、自分らしく行動してみて。無理に誰かと一緒に過ごすようなことはせず、一人で気ままに行動するのが吉。行きたいと思っていた場所に出掛けてみたり、やりたいことをやってみると世界が広がりそう。人前では自分をさらけ出すのが苦手な人も、一人なら自然体でいられるはず。ドライブや街歩きをしてアクティブに過ごしたり、リラックスできるカフェや図書館でゆっくり過ごしたり…思い通りに過ごしてみて。自然体な雰囲気でいれば、人から声も掛けられやすく、思いがけない出会いもありそうな予感。明日出会った相手とは、長く付き合っていける良い友人になれる可能性アリ。適度な距離を保って接することで、良い印象を持ってもらえて、交流がスタートするかも。
2021|10|17|1|明日の運勢での恋愛運は、日頃頑張ってきたことが報われるので周囲からの好感度を向上させることができます。この機会に異性に対してアプローチしてみるのも良いでしょう。ただし、あまりにも露骨のアプローチの仕方は厳禁です。できれば仕事上の付き合いで接触して、相手の出方を見るようにしたほうが安全であると言えます。もちろん仕事上の付き合いだからといって雑な接触の仕方をするのではなく、常に誰かが見ていると思って、話しかけていくことが重要になります。そして、プライベートの付き合いになったら自分の趣味や表向きにしていない隠し事をさらけ出すようにしましょう。そうすることで相手は信頼してくれるようになりますし、自分の人間性も向上していきます。|残り物に福がありそうな日。バーゲンやセールがあるなら、足を運んでみて。いつもはスルーするようなワゴンの中に、思わぬ掘り出し物がありそうな予感。食材の買い出しにスーパーに出掛けるつもりなら、閉店間際が狙い目。肉や魚などの生鮮食品は、値下げシールが張られたものをチェック。普段買う金額よりグンと安い値段で、美味しい魚やお肉を買うことができるはず。いつもなら少し高くて購入できない、ちょっと高級な肉や魚も、値札が張っていれば手が届く値段になっているかも。また、以前から欲しかったものを買うのにも良いタイミングの日。思い切って買ってみると、結果的に良かったと思えて後悔することは無いでしょう。衝動買いをしても、失敗が無さそう。直感を信じて、ピンとくるものがあったら買ってみて。|明日は職場の仲間との交流を何よりも大切にしてみて。結果や成果ばかりにこだわって、仲間とのコミュニケーションをおろそかにしていると、あまり良い仕事はできない運勢。仲間とのチームワークを高めることで、より良い仕事ができ、自然と良い結果や成果も生まれるはず。チームで仕事を進めているのに、周りの意見を無視して独断で進めてしまったり、相談もせずに進めてしまうのは×。また、新しい職場に入ったばかりで、まだ周りと打ち解けていない人は、周りと積極的にコミュニケーションを取ると大吉。分からないところがあれば、遠慮せずに周りに聞きながら仕事を進めて。きっと快く指導してくれるはず。肩の力を抜いて、リラックスしながら取り組んでみるくらいがGOOD。|明日は、特に学校や職場での対人運が良い日。学校では、いつも以上に仲間と盛り上がることができ、仕事では上司や同僚、クライアントやお客様とのコミュニケーションがスムーズに進むので、はかどりそうな予感。自分でも、いつもより心の余裕があることを感じて、大らかな気持ちで人と接することができることに気付くでしょう。心が落ち着いた状態で相手と向き合うことで、相手の話もきちんと聞くことができ、相手も気分良く接してくれるはず。対人関係が円滑でスムーズに上手くいくことは、学校や職場ではとても大切なこと。周りの人と積極的にコミュニケーションを取るよう心掛けて。家庭では、トランプやUNOなど、カードゲームが楽しめそう。
2021|10|18|3|誠実さをアピールすることで大発展。明日は、いつも以上に当たり前のことをしっかりと行うことが大切。例えば、好きな人と話をする時は、きちんと目を見て真剣に聞いてあげて。たったそれだけのことで、好感度も信頼度もグンとアップ。スマートフォンの画面を見ながら話をしたり、よそ見しながら話をしたりなんていうのは絶対ダメ。時間を守ることも大切。デートの予定があるなら、約束の時間に遅れないように気を付けること。また、片思い中の相手がいるなら、会話の中に関係発展のヒントがありそうな予感。今まで知らなかった相手の趣味や特技を知ることができたり、相手が喜ぶことを見つけられるかも。自分から話し掛けて、うまく相手の情報を聞き出してみて。|お得な情報をシェアすると吉の日。誰かと話をする時は、自分からお金に関する話題を振ってみるのがオススメ。持っているクーポンやポイントの話など、まずは自分が持っているお得な情報を提供することで、自然とお金の話になって、今まで知らなかったマネーテクを教えてもらうことができるかも。積極的に話をして、新たな知識や情報を得ることができれば、これからのお金の使い方が変わっていく可能性もありそう。特に、節約を頑張っている知り合いがいるならラッキー。節約術を学びたいことを伝えると、他の人は知らないような高度な節約術を教えてもらえるかも。また、ウェブでお得な情報を集めるのも◯。こんな手もあったのかと思う意外な節約情報を発見できるチャンスがありそう。学ぶ心を持って。|結果が出ないと諦め気味だった仕事にも、希望が湧いてきそうな運気。今まで今ひとつだった仕事も、運の上昇とともに、明るい未来が見えてくるかも。例えば、先方の都合で一度断られてしまったような仕事があるなら、相手から連絡があって、再び検討してもらえるようなサプライズがあるかも。地道な努力をしてもなかなか良い成果がでなかったことも、落ち着いてもう一度チャレンジしてみることで、光がさしてきそうな気配。少しずつ取り組んできたことがあるなら、今はまだ結果が出なくても、投げ出さずに続けていくこと。キャリアアップのチャンスも訪れそうだから、今のうちに仕事に関する知識を身に着けておくとベスト。なかなか思うような仕事に就けない求職中の人も、希望を持って仕事探しを。|心のオアシスを見つけられそうな日。癒される人や物と出会えるかも。人の親切に心が温かくなったり、何かを見て深く感動したり…誰かや何かに癒される出来事が起こりそうな予感。疲れが溜まり気味だと感じている人は、自ら進んで癒しを求めて行動すると吉。可愛い動物と触れ合える動物園やカフェ、サウナや銭湯など、癒されそうな場所を見つけて出掛けてみて。また、気軽に癒しを得たいなら、自宅で過ごす時間を充実させるのがオススメ。イチオシは、動画サイトで面白い動画を見ること。笑えば笑うほど、日頃の疲れが吹き飛んで、明日からまた頑張ろうという気持ちになれるはず。ほかにも、ゆっくりお風呂に入ってみたり、家族とじっくり話をしてみたりするなど、癒されそうなことをしてみて。
2021|10|19|4|フラリと出掛けた先で、思わぬ出会いが待っていそう。家の中に閉じこまらず、進んで外に出掛けてみて。前から気になっていたお店に入ってみたり、通ったことのない道を通ってみたり、身近な場所だけれど、自分にとっては初めての場所に、新しい出会いがありそうな予感。例えば、好みの店員さんを見つけたり、ペットと一緒に散歩中の素敵な人に出会ったりetc…。恋のチャンスを感じたら、自分から積極的に話し掛けてみるとGOOD。相手も好感を持ってくれて、友達関係からスタートできるかも。片思い中の人も、アグレッシブなアピールが吉の日。好きな人に自分の思いが届くように、あの手この手で頑張ってみて。特に、さりげない親切は好感度アップにつながりそう。好きな人がピンチな時こそチャンスかも。|なかなか良い運勢の日。買い物に出掛けて何気なく入ったお店で、値段以上に見える素敵な商品が見つかったり、オークションやフリマアプリで出品していた商品が高く売れたりetc…嬉しいことが重なって、ちょっとリッチな気分を味わうことができるかも。特に、買い物運にはかなり期待できそう。明日は、何よりも直感を大事にするとGOOD。パッと見て欲しいと思ったものがあれば、少し高くても購入しておくと、後で買っておいて良かったと思えるはず。また、もし買い物の途中に誰かから連絡があったら、その人のためにプレゼントを買っていくと喜ばれそう。ちょっとした物で良いので、次に会う時に買った物を持っていくと、お返しにも期待できそうな予感。|本来の実力を発揮できそうな日。昨日までなかなか進まなかった仕事も、明日ならうまく進めることができるかも。どこかうまく行かないと焦りを感じていた仕事にも、成功の兆しが見えてきそう。仕事がはかどることで、周りに目を向ける心の余裕も出てきそう。助けを必要としている仲間がいるなら、自分から声を掛けて手伝ってあげると、きっと感謝してもらえるはず。人を助けることは自分を助けることだと思って。誰かに恩を売っておくと、後から自分も助けられることがあるかも。また、今の仕事が自分の手に余ったり、問題点があることに気付いたら、きちんと上司に相談を。解決しないまま進めてしまうと、結局もう一度やり直すことになりそう。自分の実力や限界に気付くことができた時は、飛躍のチャンス。|いつも丁寧な対応を心掛けているあなたは、下の人からは慕われ、目上の人からは信頼されますが、同期や同じポジションにいる人からは疎まれています。優秀が故に嫉妬される対象として、同僚から見られてしまうのです。身に覚えがないでしょうか？進めていた仕事に横やりが入り、妨害されてしまったことなどです。人間は完璧でありたいと願っても出来ないこともあります。対人運勢から見て、そんな時は弱音を吐いたっていいのです。時には同期の人間に助けを求めましょう。明日は理解してくれる人が増えるにしたがって、あなたの持つ良さが伝わります。本当はとても優しくて責任感が強いあまりに、人に迷惑を掛けてしまう自分自身が許せないために、いつも完璧主義的になってしまうあなたです。しかし、人間は少しぐらい短所がある方が、集団の中では愛されるのです。
2021|10|20|7|明日は言葉が重要になる運勢の日です。特定の相手がいる場合は、相手への感謝の気持ちを言葉で伝えてみましょう。相手のあなたへの態度が少し変化するはずです。あなたの気持ちが理解できずに悩んでいる可能性も高いので、素直に気持ちを伝えてみても良いでしょう。特定の相手がいない場合は、友人などに異性を紹介して欲しいと伝えてみると良いです。あなたにぴったりの相手を紹介してくれる可能性が高いです。そのようにして出会った相手は、あなたの運命の人である可能性も非常に高くなります。出会いを求めるには自分が動き出さなければなりません。これまで通りの生活でなく、自分が避けてきたような場所や、人と積極的に交流を深めることが必要となります。あなたの人生を変える出会いを求めて行動に移しましょう。|金運とは人が運んできてくれる運勢です。人を大切にしない人は、お金にも大切にされません。それを肝に銘じて、優しく親切に接するのが吉となります。嘘を吐いたり、ミスを誤魔化すような言動は慎みましょう。自分勝手な振る舞いをすると必ず自分に返って来るし、金運も右肩下がりに低下していきます。むずかしいことはなく、普段通りにしていればいいのですが、保身のために吐く嘘は自分を下げてしまいそうです。明日は以前から欲しかったファッショングッズをチェックすると、お値打ち価格で購入できるチャンスがあります。ECサイトのフラッシュセールや、駅ビルのインショップを覗くのをおすすめします。金運上昇の鍵は、他人に親切な気持ちを持つことです。|ワークライフバランスを重視した働き方が吉。仕事が忙しく、残業続きの人も、心に余裕を持つことが大切。どうしても明日中に片付けなければいけない仕事があるなら、すぐに取り掛かり、早めに終わらせられるように努力を。定時で終わらないようなら、明日に持ち越してしまうのもアリかも。明日は、なるべく仕事は早めに切り上げて、プライベートの充実を図って。せかせかして仕事したり、無理に残業しても、良い結果には期待できない運勢だから、落ち着いて過ごすのが◯。営業職など、結果を出さなければいけない仕事の人も、明日は動かず静かに過ごすのがオススメ。今後のスケジュールを立てたり、リサーチする時間に充てるとGOOD。明日準備したことは、明日からの仕事に大きく役立つことになるはず。|思わぬトラブルが起きそうです。ただ、これは明日一日のことですから、前向きに乗り越えることで、今後は逆に良い対人運になりそうです。トラブルが起きそうなものとして、あなたを陥れたいという人が、さり気なく悪口を流す傾向があり得ますが、そこは静かに受け流してください。かなり辛い日になる可能性が高いですが、挽回出来る日は近いです。また、悪口を流す人に対しては逆に親切にすることで、運気がアップする傾向があります。このためあまり神経質にならず、余裕の気持ちを持って大人な対応をすることで、運勢がどんどんとアップしていくでしょう。どうしても辛い時には、少量のチョコレートを口にして、癒し効果を得ましょう。
