2020-07-01|不思議な体験をしそうな日<br>最近会えていなかった人からの連絡があったり、欲しいと思っていたものが偶然手に入ったり、いろいろと不思議な体験をしそうな日です。運気も好調で、周りにあるたくさんの幸運をひとりじめしているような気持ちになるかもしれません。いいことがひとつ起きたら、それを今後につなげていけるように努力すると、明日からの生活ももっと華やいだものになるでしょう。今日のうちにひとつ、星に向かって願い事をしておくのをおすすめします。;89|思いがけないことが舞い込んできそう。今まで思いを寄せてきた人から突然告白を受けたり、一度にふたりから告白されるなんてことも……。今日はあなたの魅力が最大限に光り輝く日なので、自信をもって恋に臨みましょう。;8|通信費の契約内容を再チェックしてみて。プランの変更で、思いがけない節約ができそうです。;8|今までやってきた仕事が認められるとき。次の目標をいちだんと引き上げ、方法を模索すると吉。;6
2020-07-02|何かに感情移入して発見が<br>物語に深く感情移入したり、音楽に心を揺さぶられたりすることがありそうです。その時間があなたの心のコリをほぐすことになるでしょう。気になっていたものがあれば、手に取ってみてください。また、物語や歌詞を自分に置きかえることで、周りの人たちに対して次に何をしたらいいかが見えてきそうです。一方、相手に求めることが多いと、期待はずれに終わります。遠慮は必要ありません。自分から働きかけることが大切です。;91|強気な態度が幸運を引き寄せるでしょう。恋のライバルがいるなら、差をつけるチャンスをつかむことができそうです。少し強引なアプローチも効果的な日ですから、気になる人がいるのなら、思い切って接近してみましょう。;9|プレゼント運がある日です。欲しいものはあらかじめ周囲に言っておくと手に入りやすくなりそう。;8|仕事中、思いついたことや気になった点ははっきり口に出して。そうでないと、あとで面倒なことに。;7
2020-07-03|大らかな気持ちで過ごせそう<br>大らかな気持ちで一日を幸せに過ごすことができそうです。尊敬している人や、あこがれの歴史上の人物から学ぶことがあるので、映画や書籍などに触れてみましょう。また、今日は自然に親しむことでも良いエネルギーの補給ができる日。大自然に囲まれるような経験ができればベストですが、公園にある緑や、街路樹を見るだけでも、ずいぶん気分が違ってくるはずです。そこで、今後の人生で何を実現したいかのんびり考えてみては？;61|恋は荒れ模様。いつも以上に感情的になり、涙を流すなんてこともありそう。でもそれは、あなたが感傷的になりすぎているせい。冷静になってみれば、あなたが思っているほど現状は悪くありません。もっとクールになりましょう。;2|レシート整理や家計簿チェックで、無駄づかいを発見。支払いに関して忘れていたことも思い出せて安心です。;2|ランチミーティングにツキあり。息抜きに、少し遠出してみると、さらにいいでしょう。;9
2020-07-04|ベストなものを選択しましょう<br>過去の出来事を思い出すようなことがありそう。それは、あなたにとって良い思い出になっていることかもしれないし、トラウマのようになっているものかもしれません。過去の重圧から逃れて、自分の生きたいように生きることができれば、未来はより明るいものになるはず。今、ベストなものを選択することが未来のあなたにつながるし、今の状況は過去のあなたが選択した結果なのだ、ということを忘れないでいましょう。;51|恋愛面はパワーダウン。現実逃避したい気持ちが高まり、恋ときちんと向き合うことができなくなるかもしれません。そのため、あなたに思いを寄せる人の気持ちに気づけないということも。もっと注意深く周りを見ること。;1|しなくていい心配をして、よけいなものを用意しがち。中古品を検討するとか、借りる手段がないか調べて。;3|何もかも自分でやりたい衝動にかられますが、今日は流れに任せたほうがいいようです。;2
2020-07-05|周囲の優しさが身に染みる日<br>これまであなたを導いてくれたり、陰ながら応援してくれた人に対して、感謝の気持ちがわいてくるでしょう。これまで気づかなかったような人の優しさや愛情についても、ようやく理解できるようになり、お礼の気持ちを伝えたくなるかも。静かなひとときを確保して手紙やメールを書いてみたり、寝る前に相手の幸せを心から祈ったりすると、あなたの心が満たされて、しみじみと幸せを感じることができることでしょう。;85|美しい恋が接近中。クリエイティブな能力を発揮し、みんながあこがれるようなステキな恋もできるでしょう。異性を喜ばせることもできるはず。あなたと恋愛がしたい、と複数の人に思いを寄せられることもありそうです。;6|募金箱を見かけたら、小銭を寄付しましょう。心が豊かになり、お財布の中もスッキリします。;6|気がついたことがあれば、すぐにメモを取りましょう。後日、必ず役に立ちます。;8
2020-07-06|後輩の面倒を見てあげて<br>いろいろなことが起こって、目まぐるしい日。でも、心配しなくても大丈夫です。アクシデントだけではなく、楽しいこともありそうですから。急ぐときや急かされるときほど、深呼吸し、動作をゆったりとして、手順通りに進めてください。また、後輩の面倒を見るといい日です。相談に乗ったり、アドバイスをしてあげたりすると、相手だけでなく、あなたの運気もアップ。感謝の言葉を聞いたり、うれしそうな表情を見たりすると、ますます可愛くなりそう。;80|恋愛運は盛り上がりを見せるでしょう。情熱的になることもでき、異性もそんなあなたの熱意を敏感に感じ取り、恋に積極的になってくれそうです。ただし、心配なのはあなたの浮気心。いろいろな異性に目移りしないこと。;5|お得な情報が手に入りそうです。街中で配っているチラシや看板に注目を。クーポンもうまく活用して。;8|おまけ的な仕事に意外なおもしろみがありそう。でも、本来の仕事をおろそかにしないように気をつけて。;6
2020-07-07|計画を立てるならごほうびつきで<br>やりたいこと、やるべきことが多く、どれから手をつけていいかわからない……となりがち。まずは、優先順位をつけましょう。ある程度のところまでできたら自分にごほうびをあげるよう設定しておくと、やる気が加速されるはず。友人と過ごす先の計画を立てるのもオススメです。また、今日は何か新しいことを学ぶきっかけを見つけられそう。世間で何が流行しているのか、SNSで最新かつ有力な情報をキャッチして。;73|あまり心配することなく、恋愛を着々と進展させることができるでしょう。無理せず、あなたの中にあふれる愛を素直に放つだけで、いい恋に恵まれます。相手の反応などは気にしすぎず、自分の気持ちを大切にしていいようです。;10|おしゃれに関する出費が。でも、安いものより、高くてもいいものを選んだほうが満足度は高めです。;5|身近な人と何かと比べられ、ショックを受けそう。ライバル心をコントロールして。;2
2020-07-08|心を落ち着けましょう<br>ついカッとなって反抗的な態度に出てしまったり、普段思ってもいないようなことを口走ってしまったりするかもしれません。また、人のことに口出しをしてしまって微妙な空気に……ということもありそう。今日はなるべく心を落ち着けて、自分のことに専念するようにしましょう。イライラがたまってきたら、軽く運動をしたり、コーヒーやお茶を飲んでリフレッシュするなどの自分なりの気分転換の方法を見つけてくださいね。;56|パワーダウンが予想されます。精神的なねばりがなくなり、恋愛に対して消極的になってしまう暗示があります。でも、無理に頑張ろうとすると、疲れてしまう恐れも。今日はエネルギーをためる日と心得て、ゆっくり休みましょう。;2|お金の出入りが激しいとき。買い物は決して焦らず、気持ちと時間にゆとりをもちましょう。;4|けむたい先輩や個性の強い同僚に対するグチをこぼさないで。どこかからもれる可能性があります。;5
2020-07-09|対人関係が広がっていきそう<br>対人関係に関して広がりが期待できそうです。いろいろな人を受け入れることができるので、これまであなたがつき合ってこなかったようなタイプの友人ができるかも。それによって、あなたの世界も様子を変えることでしょう。さまざまなタイプの人と関わりをもとうとしているだけなのに、それに対して嫌味を言う人もいるかもしれませんが、そんな声は気にする必要はありません。聞き流してOKです。;63|気になる人やアプローチ中の人との仲が深まるような出来事がありそうです。気持ちを確認できてうれしくなりそう。また、意中の人がいない場合も、気になる異性が現れそう。今日の出会いは、長いつき合いになりそうなので大切に。;5|外出の前にはカード類のチェックをしておきましょう。想定外の場面で安心できそうです。;5|共同作業に難のある日。うっかり相手の足を引っ張るようなことをしてしまいそう。気をつけて！;3
2020-07-10|注目を浴びる機会が訪れそう<br>絶好調運の日。あなたの発言が注目されそうです。過去に考えていたアイデアや発表していない作品、とっておきの話はぜひ人に伝えたり、人の目に触れるようにしましょう。予想以上の高い評価を得ても不思議ではありません。また、思いがけない場で、あなたが注目を浴びる機会もありそう。いつどんなときに話しかけられても対応できるように、話題に上がりそうな事柄に関して、自分の考えをまとめておくといいでしょう。;92|恋に集中できそうな日。ほどよいエネルギーがみなぎり、恋を順調に進められるコンディションを保てるでしょう。変に力むことなく、異性ともスムーズに心を通じ合わせることができそう。気になる人にはアプローチしてみてください。;10|支払うかどうか迷ったときは、思い切って出したほうが今日は後悔することはないでしょう。;9|価値観が正反対の人と仕事でペアを組むことになるかも。振り回されて疲れそうですが、得るものもあり。;5
2020-07-11|自分との対話で発見がある日<br>自分との対話で発見がある日です。過去にあなたが書いたものや写真などを整理すると、自身の成長や変化が感じられて感慨深いものがあるでしょう。「このときに目指していたものは実現できているか」と自分に問いかけてみてください。再認識できることがありそうです。過去の失敗を取り返す手段も見えてきます。自信を失いかけていたなら、意欲がわいてくるでしょう。心機一転して、新鮮な気持ちで物事をやり直す絶好の機会です。;87|異性に迫られることがあるかもしれません。あなたにその気がない場合も、相手に遠慮していると、押し切られる可能性もあります。今後のことをよく考えるといいでしょう。片思いの場合は、相手に何か頼まれるなど、うれしい出来事が！;8|よけいな情報が耳に入って物欲が刺激されそう。買い物に関する話題からは遠ざかるのが賢明です。;6|感受性が豊かになります。休憩時間のおしゃべりから、いい企画が浮かびそう。;7
2020-07-12|心身のバランスをはかって<br>心身のバランスを調整したい一日。もっと頑張って活躍したいのに、なぜか体は動きたくないというようなジレンマを感じそう。おそらく、頭ばかりを使って、体を動かしていなかったことに関連します。簡単なストレッチやヨガなどで体をほぐしてみましょう。感情が不安定になりがちなので、今日は人づき合いを必要最小限にして、自分のケアに時間を使ってください。以前の気持ちを取り戻せるようなお気に入りの映画や音楽などがオススメ。;57|あなた自身がもつ恋のパワーにブレーキがかかります。消極的な態度となり、劇的な変化は望めないかもしれません。ただ、運気に激しさがないぶん、大きなトラブルはなさそうなので、今日は現状を維持することに集中して。;1|情報のチェックがお得な買い物につながる日。メールマガジンやDMは流し読みせず、じっくり見てみて。;7|共同作業では、それぞれの意見をよく聞きましょう。部分的かもしれませんが、進展が見られます。;3
2020-07-13|一歩踏み出しましょう<br>思い切りが大事な日です。「こうしたい」という希望があるならば、一歩を踏み出すべきでしょう。今日の決意は、着実に成功につながっていきます。まず、希望をかなえるのは、ほかの人ではなく、あなた自身なのだということを意識して。それと同時に、自分の力を信じることが大切です。短期間に物事が成就するとか、急激に成長することはない、と言われるかもしれませんが、今日は夢を大きく広げてもいいでしょう。;64|好きな人をひとりじめしたい、誰も相手に声をかけてほしくない気持ちが出てくるかもしれません。でも、周囲をけん制しても、あまり意味はありません。いい関係を保つためには、相手の気持ちを確認しながら行動するといいでしょう。;4|人とのかかわりが金運アップにつながります。ご近所との挨拶が思わぬ物質運に発展しそう。;9|権力者による圧力に屈してしまいそう。でも、完全にあきらめる必要はありません。抜け道を探して。;1
2020-07-14|焦らずスケジュールを立てて<br>自分の理想と、現実との間で苦しんでしまいそうな日です。「もっと力を出せるはず」「もっと良い選択ができたはず」と思い、心身ともに疲れてしまいがちなので、気分転換を意識しましょう。あなたが描くその理想は、今すぐに達成できなくてもいいのです。そのかわり、しっかりと実現するための道筋を、具体的な形でスケジューリングするような日にしましょう。好きな本や歌の中に、前向きになれるヒントがきっとあるはずです。;59|気の持ち方が重要になってきそう。今日のあなたは恋愛に対して変にかまえてしまい、異性を寄せつけないようなオーラを発してしまうかもしれません。近寄りがたいあなたの雰囲気に、異性も遠慮します。自然体でいることが大切。気楽にしましょう。;4|気づかないうちに手元のお金が減ってしまいがち。飲食物の買いすぎに気をつけてください。;2|たとえ仲の良い仕事仲間であっても、公私混同は避けましょう。甘えるのも、甘えさせるのも控えて。;6
2020-07-16|心のままに表現して<br>あなたの五感が冴え渡り、見るもの、聞くものに敏感になる日。さまざまな感情がわき起こりそうです。その感覚や感激を身近な人と分かち合い、何らかの形で表現したいと思うものの、同時に、環境がそれを許してくれないと感じるかもしれません。自分から前に出てもいいのだろうかと、ためらってしまうでしょう。けれど、その点はまったく気にしなくても大丈夫です。まずは、心のままに表現して。すべてはそこから始まります。;83|思い込みやルールなどから解放され、異性とも楽しく交際できるでしょう。自然と心を通わせ合い、いつのまにか愛が芽生えていた、なんてこともありそう。運気を活性化させるために、小旅行などもおすすめ。積極的に行動を。;10|財布のひもがゆるみやすい日です。広告の文句や販売員さんの強気な押しに負けないようにしましょう。;5|ライバルの実力を認めてあげましょう。いずれ同志となり、切磋琢磨（せっさたくま）し合える友に。;5
2020-07-17|動作をゆっくりにし、深呼吸を<br>自分のこれまでの努力が成果に結びついていない気がしたり、人から正当な評価を受けていないと感じたりして、なんとなくおもしろくない気持ちになってしまうかもしれません。実際にはすぐに達成できる目標もあれば、時間がかかるものもあるだけです。心を広く持ちましょう。せっかちになっていると感じたら、意識して動作をゆっくりにし、深呼吸をどうぞ。友人との会話やネットでの情報収集に、思いがけない現状打開のヒントがありそうです。;69|恋の状況に変化がある日。メールや電話などをきっかけに、異性と交流がさかんになる暗示があります。また、いつもは通らないルートを通ることで、ステキな人に出会う予感も。変化を怖がらず、勇気を持って受け止めてみましょう。;9|買い物などでは、欲を出さないほうがよさそうです。本当に必要な物だけ、必要な量を購入して。;5|あなたのテリトリーに入りこんでくる人がいます。あなたのポジションに興味津々のようです。;2
2020-07-18|新たな発見がありそうです<br>新しい発見がある日。誰かとの会話、街中で見かけた展示物、何気なく見ていた映像の中に、「新鮮さ」を与えてくれるようなものがありそうです。毎日に退屈やマンネリを感じていたならば、わくわくするような体験になることでしょう。また、何かについて「深く掘り下げて考える」のにも良い日。図書館や書店は、あなたに貴重な情報を与えてくれるはず。また、心を落ち着かせてくれる音楽との出会いがありそうです。;52|同性に対する対抗心がわき上がり、スムーズに恋を進めることができない恐れがあります。自分に思いを寄せてくれる異性に対しても素直になれなくて、ステキな恋を逃してしまうこともありそう。素直になってください。;4|人から聞いた話やウワサに惑わされ、損をしてしまうかも。何事もうのみにせず、調べる気持ちが大切な日。;1|仕事で求められる知識や技能の向上にツキがあります。資格試験、昇進のために試験には前向きに。;2
2020-07-19|過去の出来事をとらえ直す日<br>悲しい記憶を含めて、過去の出来事を好意的にとらえ直すためのヒントがもたらされます。物事を客観的にとらえることができて、そこにどんな意味があったのかを発見することができそうです。ふとしたことで、忘れていた幸せな記憶がよみがえるような、幸福な体験があるかもしれません。子どものころにどうしても手に入れたかったものも、今なら気軽に手に入れることができるはず。童心を取り戻す工夫をしてみましょう。;93|強力な恋愛運。異性との間にはなんの悩みもなく、楽しい日となりそうです。また、イキイキとしているあなたの姿を見て、胸をときめかせている異性はひとりではないでしょう。笑顔を絶やさずにいてください。;10|今までの貯蓄の一部を放出しなければならないかもしれません。でも、最小限に抑えられそう。;4|「こだわり」を大切にしましょう。妥協のない仕事をすると、大きな成果をあげられます。自信を深めることにもなりそう。;9
2020-07-20|家族の問題を解決する糸口が<br>家族や親族に関する問題解決の糸口を見つけられそうです。これまで、「家族とはこうあるべき」という理想があなたの中にあり、それに近づけない自分にダメ出しをしていたのではないでしょうか。あれこれと原因を探し、その複雑さに、イヤになってしまっていたかもしれません。でも今日、その問題の根は、ひとつのことであったと気づく出来事があるでしょう。自分の中で整理がつき、心から安心できそうです。;88|恋愛のことだけを考えてはいられない状況となりそうで、あなた自身は異性に目をとめないかもしれません。けれど、相手のほうは、あなたのことをよく見ていて、何か言いたいことがあるようです。そんな気持ちに気づいてあげるといいでしょう。;7|お金に関するカンがさえる日。前向きな言葉と笑顔で、お金との縁を強くしましょう。;9|整理整とんが今日の仕事運をアップさせるカギ。机まわりだけでなく、データやファイルの整理もどうぞ。;5
2020-07-21|気持ちを分かち合うことができる<br>身近な人と気持ちを分かち合うことができる日です。特に、相手の心の痛みに寄りそうことができそうです。ただ、そばにいるだけ、また、話を聞くだけでもいいのです。あなたのそんな姿勢が相手を癒やし、励ますことになり、あなた自身も謙虚な気持ちになれるでしょう。あなた自身の重苦しい気分も半減します。また、自分の家族の将来について想像してみたい日です。発見があったり、今から準備しておきたいことに気づけたりするでしょう。;95|恋愛に関するコミュニケーション運が良好です。気になる相手とすぐにでも心を通わせることができそう。恋のムードを漂わせることが、いつも以上に容易でしょう。あなた自身の魅力も強まって、複数の異性の注目を浴びることもあります。;7|欲しかった物が安価で入手できるとき。特に、ネットオークションでは、お宝発見の可能性大。;10|おおむね順調。仕事場に明るいニュースがあり、雰囲気もいいので、心身ともに楽に過ごせるでしょう。;8
2020-07-22|何をするにも、ひと工夫してみましょう<br>今日は何をするにも、そこに遊び心をプラスすると、新鮮な喜びがあふれるでしょう。たとえば、仲間にいつも通りの事務連絡をするにしても、ユーモラスなひとことや、ちょっとしたお役立ち情報を加えてみるといったことです。おなじみの店の人と軽妙なあいさつを交わしてみるというのもいいでしょう。いつもとは違う表現をしようと意識することで、「自分にはこんなおもしろい部分があったのか」と気づき、自信が持てるはずです。;72|精神的に落ち着いているあなたのもとに、話を聞いてほしいと近づいてくる異性がいるかもしれません。甘えたいあなた自身も優しく対応できるでしょう。その相手に限らず、周囲にも好印象を与えることができそうです。;8|欲しい物のイメージが次々とわいてきそう。それを探しに出かけると、いいお店に巡り合えるでしょう。;7|社外の人に対するのと同じように、社内の人に対しても礼儀正しくしましょう。気の緩みが、思いがけないトラブルになるかも。;2
2020-07-23|純粋な気持ちを取り戻せる日<br>純粋な気持ちを取り戻せる日です。感激で心が洗われるような映画やドラマ、ドキュメンタリーとの出会いがあるかもしれません。タイトルなどに惹かれるものがあったら、ぜひ観賞してください。また、体を動かすことにツキがあります。エクササイズやスポーツ、ウォーキング、ダンスなどの時間を取ることをおすすめします。普段から運動を心がけている場合は、身近な人を誘って、一緒に楽しみましょう。心から笑えるひとときがありそうです。;95|恋の舞台が広がりを見せるでしょう。これまで縁のなかった遠方の人と知り合うかもしれません。特に海外に縁があります。外国生まれの人と親しくなるとか、恋人と海外を訪れるチャンスを得るということも。積極的に前へ進みましょう。;10|以前にした親切や努力が、思いがけない人からお礼の品や金銭という形で舞い込んできそう。;8|長く抱いていた願望がかないます。動きやすい環境に変わっていく兆しがあるでしょう。;8
2020-07-24|人の役に立ちたくなりそう<br>人のために役立ちたい気持ちが強くなりそう。全力で手助けができる機会も訪れそうですが、それが本当に相手のためになることかどうか、よく確かめてから行動に移すようにしましょう。本当に必要なのは、相手の話を聞いてあげたり、共感してあげたりするような、ごくシンプルなことかもしれません。あなたの優しい一言は、相手を大いに勇気づけることができます。また、あなたの社会的役割に関しても、何か進展がありそうな一日です。;70|悩みに振り回されそう。気持ちが上向くチャンスがなかなか見つけられず、イライラするかもしれません。ストレスを発散させることが先決。気分転換できれば、恋愛運も回復を見せるでしょう。気持ちの浄化をはかると吉。;4|口座の残金をあらためてチェックしてみましょう。お金の有効な使い方を思いつきます。;4|隣の芝生が青く見えるかもしれません。転職や転業を考えているなら、心惹かれる情報と出会いそう。;8
2020-07-25|周囲から頼りにされる日<br>「縁の下の力持ち」としての役割をまかされそうな日。「気配りの上手な人」と周囲から頼りにされることでしょう。期待に応えることで、あなたの評価はどんどんアップしていきます。ただ、表舞台には立ちにくい日になるので、いろいろと雑用をまかされている間に、不満が生まれてしまうことがあるかもしれません。あなたが主役になれる機会はあとで回ってきますから、今日は我慢して脇役に徹しましょう。;71|社交性が増し、異性との会話がスムーズです。話が盛り上がった相手と、ステキな恋が始まる予感もあります。ただし、異性同士があなたをめぐって競い合うということもあるかもしれません。本命をしぼると、トラブルを回避できます。;9|購買意欲が高まりそうなとき。無駄づかいに走らないよう、あらかじめお金は少なめに持っていきましょう。;3|仕事仲間が不調な様子。話をじっくりと聞いてあげると、運気ダウンをカバーできます。;4
2020-07-26|大切な人たちと幸せな時間を共有<br>対人関係が良好な日。堂々と自分を押し出しながらも、人と協調し、うまくやっていくコツがつかめるでしょう。特に気の合う友人、愛する人とは、幸せな時間を共有できる流れがきていますから、たとえば一緒においしいものを食べに行ってみては？　また、今よりも親しくなりたい人がいるのなら、まずは相手の長所を、言葉にしてさりげなくほめてみましょう。覚書をかわしたり何か契約をしたりする場合は、よくある文言と思っても注意深く読んで。;82|恋愛運は華やか。異性の目はあなたにくぎづけになるでしょう。あなたのカリスマ性が増し、ステキな恋を引き寄せることができる日です。自分に自信をもち、堂々としていると、より運気は上昇し、さらにモテるでしょう。;8|目上の人と一緒にいると金運がアップしそう。耳寄りな情報が手に入ったり、おごってもらえたりしそうです。;7|頑張っていないと思われるショックが。ぐっと耐えて、努力は必ず報われることを信じましょう。;4
2020-07-27|発想の転換が幸運を呼ぶ日<br>ちょっとした発想の転換が幸運を呼び込みます。これまで常識と思ってきたものに「本当にそうだろうか？」と疑問を投げかけてみましょう。より自由な発想が可能になりますよ。また、自分ひとりで大きなことに挑戦するのは難しくても、周りの人たちの才能や経験が結集すれば、可能性が高まります。今日、実際に物事が動き出すことはないでしょうが、さまざまな想像をめぐらせるだけで、明るい未来が引き寄せられてきます。;83|活気づく恋愛運。異性と心を通じ合わせることができそう。特に、ネットでの意見交換の場やサークルなどの交流を通じて、あなたの恋愛模様は盛り上がるでしょう。みずから人の輪の中に入っていくと、楽しいことがあります。;9|人と必要としている物を交換し、満足できそう。おまけをつけてあげても、あなたのほうが得したと思えそう。;2|順調に進んでいるものも、いったん立ち止まって問題はないかをよく見ると、思いがけない発見がありそう。;8
2020-07-28|焦りは禁物、冷静さを保って<br>大きな目標を目指したい気持ちが、刺激されそうな日。今の生活に不満がなくても、理想を追求し、自分を完全燃焼させたいという思いに火がつきそうです。すばらしいことですが、そういったことは一日や二日で達成できるものではありません。早急な判断は避けて、冷静さを保つことも忘れずに。どうしても、物事の進み具合にイライラしてしまうようだったら、気持ちを切り替えて、映画や音楽などを楽しんでみては？　;58|「小さな幸せ」をじっくり味わいたい日。気になる人と気軽に会話し、互いの理解を深めることができそうです。相手と一緒に新たな趣味の世界を開いてみるなど、目の前にあるチャンスを見つけていって。;2|物の売買にツキがあるときです。今、使わない物はリサイクルショップへの売却を考えてみて。;9|雑用に追われそう。嫌なことでも率先して引き受けると評価はグンとアップ。;1
2020-07-29|用事は部分達成でもOK<br>今日は、あなたを頼って多くの人が訪れそうです。手伝いを請われたり、アドバイスを求められたりと忙しく、あなたは自分のしたいことが手につかなくなってしまう恐れもあります。ただ、ここでしっかりと期待に応えておくと、あとでお返しをもらえそう。一度に全部を片づけようと思わず、用事を小分けにし、「続きは次回」とする手もあります。家に帰ったらしっかりとリラックスする時間をつくることを忘れないでください。;59|迷いがちになる日。誰のことが本当に好きか、これからどうしていったらいいのかなど次々に悩みが噴出しそう。でもそれは、取り越し苦労の可能性もあります。第三者に意見を求め、冷静に判断してもらうとラクになるでしょう。;2|最高級品や最新モデルにあこがれてしまいそう。ワンランク下の品に、あらためて目を向けてみては？;4|仕事相手の会話の端が耳に残りそう。それにすぐに対応すると、かなり感激してもらえるでしょう。;6
2020-07-30|未来に希望を感じられそう<br>未来に希望を感じるような出来事がありそう。あなたの目標とする場所へは、思っているよりもシンプルな方法で到達できるのかもしれません。「自分が今できること」をしっかりとこなすだけで、そのことに気づけることでしょう。また、今日は旅行の計画を立てたり、取っておきたい資格の試験に向けての第一歩を踏み出すことにもツキがあります。自分の本当にしたいことは何か、それを考えて行動するようにしてください。;90|穏やかな恋愛運に恵まれます。恋をうまく進展させるためのヒントを得ることができるでしょう。特に友人達は、あなたの恋の強力な味方になってくれるはず。友人を介して、すばらしい出会いももたらされます。相談を持ちかけてみて。;6|家の中の貯金箱や小銭入れをチェックしてみて。欲しい物を購入するための貴重な軍資金になりそうです。;8|作業のひとつひとつに慎重になる必要あり。特に、計算は丁寧に。難を逃れることができます。;9
2020-07-31|過去から解放されそう<br>過去の出来事から解放されそうな日。昔の失敗や、もう終わってしまった人間関係など、よく思い出しては苦さを感じていたことがあると思います。それが消え去るか、もしくは、すでに自分が克服していたことに気づくでしょう。「これからは、あのことに縛られなくてもいいのだ」と気楽になるはず。心が躍るような新しい出会いがあったり、プロジェクトが立ち上がったりしそうです。物事は良い方向に動いていると信じましょう。;96|パワフルになって、恋愛に全力投球できます。その結果、恋愛で思った以上にいい結果を手にすることができるでしょう。あなたがその気になれば、どんな異性の心もつかむことができそう。もっと大胆になっていいようです。;10|家具や電化製品にツキがあるときです。新規購入や買い替えを考えていたのなら今日が最適。;10|仕事面は気分やムードに流されがちに……。大事な決断は誰かに任せたほうがいいようです。;7
2020-08-01|意欲が刺激されそう<br>より活躍したいという意欲が刺激されそうなとき。人に思いがけず褒められるようなことがあって、もっと自分の才能を生かして成功したいという気持ちが強くなることでしょう。目標に向けて今できることを見つけて取り組みましょう。あなたの感覚は大きく変わっていくはず。心の師のような誰かが、その道を進むことを助けてくれそうです。ちょっとしたプレッシャーがあっても、それに負けない強さを内面に見つけてくださいね。;66|いいことと悪いことが一気に押し寄せる暗示。好きなタイプに急接近できると同時に、苦手なタイプから言い寄られることもありそう。気持ちに波が生じそうですが、意識して落ち着いた言葉やしぐさを心がけるといいでしょう。;4|あれば便利というものを買おうかどうか迷ったら、購入していい日。また、通信販売にもツキがあるときです。;7|仕事を始めた頃の純粋な気持ちを忘れずに。初心にかえることで、ライバルに勝てるでしょう。;3
2020-08-02|遊び心をプラスして<br>何事にも遊び心を忘れずにいたい日です。気やすい仕事仲間や友達同士に限るでしょうが、相手になら伝わりそうなジョークやたとえ話をどうぞ。相手をリラックスさせ、楽しくさせる場面がありそう。真面目な連絡をするときなども、親しみを表現する一言を加えてみては？　期待していた反応以上のものが返ってきます。世の中には、ちょっと高度な、また、伝統的な言葉遊びがいくつもあります。それらを調べてみるのも興味深いはずです。;72|好調な恋愛運に後押しされて、思いを実らせることができます。気持ちが表面に出やすく、異性もあなたの気持ちに敏感になるはずです。少し行動を起こすだけで、相手が察して近づいてきてくれるなんてことも。うれしい展開になりそう。;10|気前よく前払いしてしまうことに注意。思ったほどの結果は出ないよう。｢おいしい話はない｣と自戒を。;2|ながら仕事をダラダラすると、結局は二度手間に。目標時間を設定し、サッサと片づけましょう。;5
2020-08-03|結果がもたらされる日<br>努力を重ねてきたことは、ひとまずのゴールが見えてくることでしょう。もちろん、さらに先の目標があるでしょうが、ここで、じっくりと達成感を味わってもいいのでは？　一方、なかなか形にならないものに向き合っている場合は、方向転換や「いったん寝かせる」というのも悪くありません。自分をプレッシャーから解放すれば、景色が変わります。新たなアプローチのしかたが見つかるチャンスとなるでしょう。;67|相手から強く望まれても、あなた自身の気持ちには波ができそう。感傷的になりやすく、相手が何か言う前に、もうダメ……と思ってしまうなど、悲観的になりがちです。カン違いである可能性が高いので、真実を知るようにしましょう。;2|欲しかった物を見つけられそうです。ショップのページには、お得情報もあるかもしれません。;4|今までつちかってきたものや、あなたの実力が試されるとき。全力で仕事をこなしてください。;9
2020-08-04|発想力が豊かになる日です<br>発想力が豊かになる日です。何か芸術に関わる趣味をもっているのなら、これまでになかった作品を生み出すことができるでしょう。企画やアイデアとして周りに提供すれば、高い評価を得ることができます。中には抵抗感を示す人もいるでしょうが、熱意と誠意をもってすれば、きっとわかってくれ、良い方向へと転がっていくはずです。自分の感性や個性を大切にし、自信をもって取り組んでみてください。;84|異性に対しては遠慮がちになりそう。自分のことより他の人を優先しがちで、自己主張できず、ライバルに先を越されてしまうこともあるかもしれません。恋は思うようにうまくいかない暗示ですが、気持ちをラクにもつことが大事。;3|充実感や満足度の高いお金の使い方ができる日。どこに行っても、人には愛想よく接することがポイントです。;10|仕事仲間とスポーツやレジャーの企画を立てては？　相手の本音を聞くこともできそうです。;8
2020-08-05|過去の経験の意味に気づく日<br>「どんなことにも意味がある」と思える日でしょう。たとえ、苦しかったことでも、それを経験したからこそ、今の問題に対処できるのだと自分を褒めたい気持ちに。さらに、これからの自分に何が必要なのか、そして大切なものは何かを再確認できるはずです。オープンになれ、リラックスして物事に取り組む余裕も生まれます。今日は、いつも通りの何でもない日かもしれません。でも、あとで振り返るととても大切な日だったと思えるはずですよ。;79|希望がかなう日です。今まで頭の中で描いていた恋のシチュエーションが、実際のものになるでしょう。ステキな出会いがあったり、気になる人から愛の言葉をささやかれるなんてことも。理想的な返事を具体的に思い描いておくことが大切。;8|ポイントカードやクーポン券を上手に使えそう。店選びは、それらを優先して選択するといいでしょう。;7|打診していたことに答えが得られそう。異動、昇進、栄転など、希望が現実に近づくかもしれません。;4
