2020-07-14|焦らずスケジュールを立てて<br>自分の理想と、現実との間で苦しんでしまいそうな日です。「もっと力を出せるはず」「もっと良い選択ができたはず」と思い、心身ともに疲れてしまいがちなので、気分転換を意識しましょう。あなたが描くその理想は、今すぐに達成できなくてもいいのです。そのかわり、しっかりと実現するための道筋を、具体的な形でスケジューリングするような日にしましょう。好きな本や歌の中に、前向きになれるヒントがきっとあるはずです。;59|気の持ち方が重要になってきそう。今日のあなたは恋愛に対して変にかまえてしまい、異性を寄せつけないようなオーラを発してしまうかもしれません。近寄りがたいあなたの雰囲気に、異性も遠慮します。自然体でいることが大切。気楽にしましょう。;4|気づかないうちに手元のお金が減ってしまいがち。飲食物の買いすぎに気をつけてください。;2|たとえ仲の良い仕事仲間であっても、公私混同は避けましょう。甘えるのも、甘えさせるのも控えて。;6
2020-07-16|心のままに表現して<br>あなたの五感が冴え渡り、見るもの、聞くものに敏感になる日。さまざまな感情がわき起こりそうです。その感覚や感激を身近な人と分かち合い、何らかの形で表現したいと思うものの、同時に、環境がそれを許してくれないと感じるかもしれません。自分から前に出てもいいのだろうかと、ためらってしまうでしょう。けれど、その点はまったく気にしなくても大丈夫です。まずは、心のままに表現して。すべてはそこから始まります。;83|思い込みやルールなどから解放され、異性とも楽しく交際できるでしょう。自然と心を通わせ合い、いつのまにか愛が芽生えていた、なんてこともありそう。運気を活性化させるために、小旅行などもおすすめ。積極的に行動を。;10|財布のひもがゆるみやすい日です。広告の文句や販売員さんの強気な押しに負けないようにしましょう。;5|ライバルの実力を認めてあげましょう。いずれ同志となり、切磋琢磨（せっさたくま）し合える友に。;5
2020-07-17|動作をゆっくりにし、深呼吸を<br>自分のこれまでの努力が成果に結びついていない気がしたり、人から正当な評価を受けていないと感じたりして、なんとなくおもしろくない気持ちになってしまうかもしれません。実際にはすぐに達成できる目標もあれば、時間がかかるものもあるだけです。心を広く持ちましょう。せっかちになっていると感じたら、意識して動作をゆっくりにし、深呼吸をどうぞ。友人との会話やネットでの情報収集に、思いがけない現状打開のヒントがありそうです。;69|恋の状況に変化がある日。メールや電話などをきっかけに、異性と交流がさかんになる暗示があります。また、いつもは通らないルートを通ることで、ステキな人に出会う予感も。変化を怖がらず、勇気を持って受け止めてみましょう。;9|買い物などでは、欲を出さないほうがよさそうです。本当に必要な物だけ、必要な量を購入して。;5|あなたのテリトリーに入りこんでくる人がいます。あなたのポジションに興味津々のようです。;2
2020-07-18|新たな発見がありそうです<br>新しい発見がある日。誰かとの会話、街中で見かけた展示物、何気なく見ていた映像の中に、「新鮮さ」を与えてくれるようなものがありそうです。毎日に退屈やマンネリを感じていたならば、わくわくするような体験になることでしょう。また、何かについて「深く掘り下げて考える」のにも良い日。図書館や書店は、あなたに貴重な情報を与えてくれるはず。また、心を落ち着かせてくれる音楽との出会いがありそうです。;52|同性に対する対抗心がわき上がり、スムーズに恋を進めることができない恐れがあります。自分に思いを寄せてくれる異性に対しても素直になれなくて、ステキな恋を逃してしまうこともありそう。素直になってください。;4|人から聞いた話やウワサに惑わされ、損をしてしまうかも。何事もうのみにせず、調べる気持ちが大切な日。;1|仕事で求められる知識や技能の向上にツキがあります。資格試験、昇進のために試験には前向きに。;2
2020-07-19|過去の出来事をとらえ直す日<br>悲しい記憶を含めて、過去の出来事を好意的にとらえ直すためのヒントがもたらされます。物事を客観的にとらえることができて、そこにどんな意味があったのかを発見することができそうです。ふとしたことで、忘れていた幸せな記憶がよみがえるような、幸福な体験があるかもしれません。子どものころにどうしても手に入れたかったものも、今なら気軽に手に入れることができるはず。童心を取り戻す工夫をしてみましょう。;93|強力な恋愛運。異性との間にはなんの悩みもなく、楽しい日となりそうです。また、イキイキとしているあなたの姿を見て、胸をときめかせている異性はひとりではないでしょう。笑顔を絶やさずにいてください。;10|今までの貯蓄の一部を放出しなければならないかもしれません。でも、最小限に抑えられそう。;4|「こだわり」を大切にしましょう。妥協のない仕事をすると、大きな成果をあげられます。自信を深めることにもなりそう。;9
2020-07-20|家族の問題を解決する糸口が<br>家族や親族に関する問題解決の糸口を見つけられそうです。これまで、「家族とはこうあるべき」という理想があなたの中にあり、それに近づけない自分にダメ出しをしていたのではないでしょうか。あれこれと原因を探し、その複雑さに、イヤになってしまっていたかもしれません。でも今日、その問題の根は、ひとつのことであったと気づく出来事があるでしょう。自分の中で整理がつき、心から安心できそうです。;88|恋愛のことだけを考えてはいられない状況となりそうで、あなた自身は異性に目をとめないかもしれません。けれど、相手のほうは、あなたのことをよく見ていて、何か言いたいことがあるようです。そんな気持ちに気づいてあげるといいでしょう。;7|お金に関するカンがさえる日。前向きな言葉と笑顔で、お金との縁を強くしましょう。;9|整理整とんが今日の仕事運をアップさせるカギ。机まわりだけでなく、データやファイルの整理もどうぞ。;5
2020-07-21|気持ちを分かち合うことができる<br>身近な人と気持ちを分かち合うことができる日です。特に、相手の心の痛みに寄りそうことができそうです。ただ、そばにいるだけ、また、話を聞くだけでもいいのです。あなたのそんな姿勢が相手を癒やし、励ますことになり、あなた自身も謙虚な気持ちになれるでしょう。あなた自身の重苦しい気分も半減します。また、自分の家族の将来について想像してみたい日です。発見があったり、今から準備しておきたいことに気づけたりするでしょう。;95|恋愛に関するコミュニケーション運が良好です。気になる相手とすぐにでも心を通わせることができそう。恋のムードを漂わせることが、いつも以上に容易でしょう。あなた自身の魅力も強まって、複数の異性の注目を浴びることもあります。;7|欲しかった物が安価で入手できるとき。特に、ネットオークションでは、お宝発見の可能性大。;10|おおむね順調。仕事場に明るいニュースがあり、雰囲気もいいので、心身ともに楽に過ごせるでしょう。;8
2020-07-22|何をするにも、ひと工夫してみましょう<br>今日は何をするにも、そこに遊び心をプラスすると、新鮮な喜びがあふれるでしょう。たとえば、仲間にいつも通りの事務連絡をするにしても、ユーモラスなひとことや、ちょっとしたお役立ち情報を加えてみるといったことです。おなじみの店の人と軽妙なあいさつを交わしてみるというのもいいでしょう。いつもとは違う表現をしようと意識することで、「自分にはこんなおもしろい部分があったのか」と気づき、自信が持てるはずです。;72|精神的に落ち着いているあなたのもとに、話を聞いてほしいと近づいてくる異性がいるかもしれません。甘えたいあなた自身も優しく対応できるでしょう。その相手に限らず、周囲にも好印象を与えることができそうです。;8|欲しい物のイメージが次々とわいてきそう。それを探しに出かけると、いいお店に巡り合えるでしょう。;7|社外の人に対するのと同じように、社内の人に対しても礼儀正しくしましょう。気の緩みが、思いがけないトラブルになるかも。;2
2020-07-23|純粋な気持ちを取り戻せる日<br>純粋な気持ちを取り戻せる日です。感激で心が洗われるような映画やドラマ、ドキュメンタリーとの出会いがあるかもしれません。タイトルなどに惹かれるものがあったら、ぜひ観賞してください。また、体を動かすことにツキがあります。エクササイズやスポーツ、ウォーキング、ダンスなどの時間を取ることをおすすめします。普段から運動を心がけている場合は、身近な人を誘って、一緒に楽しみましょう。心から笑えるひとときがありそうです。;95|恋の舞台が広がりを見せるでしょう。これまで縁のなかった遠方の人と知り合うかもしれません。特に海外に縁があります。外国生まれの人と親しくなるとか、恋人と海外を訪れるチャンスを得るということも。積極的に前へ進みましょう。;10|以前にした親切や努力が、思いがけない人からお礼の品や金銭という形で舞い込んできそう。;8|長く抱いていた願望がかないます。動きやすい環境に変わっていく兆しがあるでしょう。;8
2020-07-24|人の役に立ちたくなりそう<br>人のために役立ちたい気持ちが強くなりそう。全力で手助けができる機会も訪れそうですが、それが本当に相手のためになることかどうか、よく確かめてから行動に移すようにしましょう。本当に必要なのは、相手の話を聞いてあげたり、共感してあげたりするような、ごくシンプルなことかもしれません。あなたの優しい一言は、相手を大いに勇気づけることができます。また、あなたの社会的役割に関しても、何か進展がありそうな一日です。;70|悩みに振り回されそう。気持ちが上向くチャンスがなかなか見つけられず、イライラするかもしれません。ストレスを発散させることが先決。気分転換できれば、恋愛運も回復を見せるでしょう。気持ちの浄化をはかると吉。;4|口座の残金をあらためてチェックしてみましょう。お金の有効な使い方を思いつきます。;4|隣の芝生が青く見えるかもしれません。転職や転業を考えているなら、心惹かれる情報と出会いそう。;8
2020-07-25|周囲から頼りにされる日<br>「縁の下の力持ち」としての役割をまかされそうな日。「気配りの上手な人」と周囲から頼りにされることでしょう。期待に応えることで、あなたの評価はどんどんアップしていきます。ただ、表舞台には立ちにくい日になるので、いろいろと雑用をまかされている間に、不満が生まれてしまうことがあるかもしれません。あなたが主役になれる機会はあとで回ってきますから、今日は我慢して脇役に徹しましょう。;71|社交性が増し、異性との会話がスムーズです。話が盛り上がった相手と、ステキな恋が始まる予感もあります。ただし、異性同士があなたをめぐって競い合うということもあるかもしれません。本命をしぼると、トラブルを回避できます。;9|購買意欲が高まりそうなとき。無駄づかいに走らないよう、あらかじめお金は少なめに持っていきましょう。;3|仕事仲間が不調な様子。話をじっくりと聞いてあげると、運気ダウンをカバーできます。;4
2020-07-26|大切な人たちと幸せな時間を共有<br>対人関係が良好な日。堂々と自分を押し出しながらも、人と協調し、うまくやっていくコツがつかめるでしょう。特に気の合う友人、愛する人とは、幸せな時間を共有できる流れがきていますから、たとえば一緒においしいものを食べに行ってみては？　また、今よりも親しくなりたい人がいるのなら、まずは相手の長所を、言葉にしてさりげなくほめてみましょう。覚書をかわしたり何か契約をしたりする場合は、よくある文言と思っても注意深く読んで。;82|恋愛運は華やか。異性の目はあなたにくぎづけになるでしょう。あなたのカリスマ性が増し、ステキな恋を引き寄せることができる日です。自分に自信をもち、堂々としていると、より運気は上昇し、さらにモテるでしょう。;8|目上の人と一緒にいると金運がアップしそう。耳寄りな情報が手に入ったり、おごってもらえたりしそうです。;7|頑張っていないと思われるショックが。ぐっと耐えて、努力は必ず報われることを信じましょう。;4
2020-07-27|発想の転換が幸運を呼ぶ日<br>ちょっとした発想の転換が幸運を呼び込みます。これまで常識と思ってきたものに「本当にそうだろうか？」と疑問を投げかけてみましょう。より自由な発想が可能になりますよ。また、自分ひとりで大きなことに挑戦するのは難しくても、周りの人たちの才能や経験が結集すれば、可能性が高まります。今日、実際に物事が動き出すことはないでしょうが、さまざまな想像をめぐらせるだけで、明るい未来が引き寄せられてきます。;83|活気づく恋愛運。異性と心を通じ合わせることができそう。特に、ネットでの意見交換の場やサークルなどの交流を通じて、あなたの恋愛模様は盛り上がるでしょう。みずから人の輪の中に入っていくと、楽しいことがあります。;9|人と必要としている物を交換し、満足できそう。おまけをつけてあげても、あなたのほうが得したと思えそう。;2|順調に進んでいるものも、いったん立ち止まって問題はないかをよく見ると、思いがけない発見がありそう。;8
2020-07-28|焦りは禁物、冷静さを保って<br>大きな目標を目指したい気持ちが、刺激されそうな日。今の生活に不満がなくても、理想を追求し、自分を完全燃焼させたいという思いに火がつきそうです。すばらしいことですが、そういったことは一日や二日で達成できるものではありません。早急な判断は避けて、冷静さを保つことも忘れずに。どうしても、物事の進み具合にイライラしてしまうようだったら、気持ちを切り替えて、映画や音楽などを楽しんでみては？　;58|「小さな幸せ」をじっくり味わいたい日。気になる人と気軽に会話し、互いの理解を深めることができそうです。相手と一緒に新たな趣味の世界を開いてみるなど、目の前にあるチャンスを見つけていって。;2|物の売買にツキがあるときです。今、使わない物はリサイクルショップへの売却を考えてみて。;9|雑用に追われそう。嫌なことでも率先して引き受けると評価はグンとアップ。;1
2020-07-29|用事は部分達成でもOK<br>今日は、あなたを頼って多くの人が訪れそうです。手伝いを請われたり、アドバイスを求められたりと忙しく、あなたは自分のしたいことが手につかなくなってしまう恐れもあります。ただ、ここでしっかりと期待に応えておくと、あとでお返しをもらえそう。一度に全部を片づけようと思わず、用事を小分けにし、「続きは次回」とする手もあります。家に帰ったらしっかりとリラックスする時間をつくることを忘れないでください。;59|迷いがちになる日。誰のことが本当に好きか、これからどうしていったらいいのかなど次々に悩みが噴出しそう。でもそれは、取り越し苦労の可能性もあります。第三者に意見を求め、冷静に判断してもらうとラクになるでしょう。;2|最高級品や最新モデルにあこがれてしまいそう。ワンランク下の品に、あらためて目を向けてみては？;4|仕事相手の会話の端が耳に残りそう。それにすぐに対応すると、かなり感激してもらえるでしょう。;6
2020-07-30|未来に希望を感じられそう<br>未来に希望を感じるような出来事がありそう。あなたの目標とする場所へは、思っているよりもシンプルな方法で到達できるのかもしれません。「自分が今できること」をしっかりとこなすだけで、そのことに気づけることでしょう。また、今日は旅行の計画を立てたり、取っておきたい資格の試験に向けての第一歩を踏み出すことにもツキがあります。自分の本当にしたいことは何か、それを考えて行動するようにしてください。;90|穏やかな恋愛運に恵まれます。恋をうまく進展させるためのヒントを得ることができるでしょう。特に友人達は、あなたの恋の強力な味方になってくれるはず。友人を介して、すばらしい出会いももたらされます。相談を持ちかけてみて。;6|家の中の貯金箱や小銭入れをチェックしてみて。欲しい物を購入するための貴重な軍資金になりそうです。;8|作業のひとつひとつに慎重になる必要あり。特に、計算は丁寧に。難を逃れることができます。;9
2020-07-31|過去から解放されそう<br>過去の出来事から解放されそうな日。昔の失敗や、もう終わってしまった人間関係など、よく思い出しては苦さを感じていたことがあると思います。それが消え去るか、もしくは、すでに自分が克服していたことに気づくでしょう。「これからは、あのことに縛られなくてもいいのだ」と気楽になるはず。心が躍るような新しい出会いがあったり、プロジェクトが立ち上がったりしそうです。物事は良い方向に動いていると信じましょう。;96|パワフルになって、恋愛に全力投球できます。その結果、恋愛で思った以上にいい結果を手にすることができるでしょう。あなたがその気になれば、どんな異性の心もつかむことができそう。もっと大胆になっていいようです。;10|家具や電化製品にツキがあるときです。新規購入や買い替えを考えていたのなら今日が最適。;10|仕事面は気分やムードに流されがちに……。大事な決断は誰かに任せたほうがいいようです。;7
2020-08-01|意欲が刺激されそう<br>より活躍したいという意欲が刺激されそうなとき。人に思いがけず褒められるようなことがあって、もっと自分の才能を生かして成功したいという気持ちが強くなることでしょう。目標に向けて今できることを見つけて取り組みましょう。あなたの感覚は大きく変わっていくはず。心の師のような誰かが、その道を進むことを助けてくれそうです。ちょっとしたプレッシャーがあっても、それに負けない強さを内面に見つけてくださいね。;66|いいことと悪いことが一気に押し寄せる暗示。好きなタイプに急接近できると同時に、苦手なタイプから言い寄られることもありそう。気持ちに波が生じそうですが、意識して落ち着いた言葉やしぐさを心がけるといいでしょう。;4|あれば便利というものを買おうかどうか迷ったら、購入していい日。また、通信販売にもツキがあるときです。;7|仕事を始めた頃の純粋な気持ちを忘れずに。初心にかえることで、ライバルに勝てるでしょう。;3
2020-08-02|遊び心をプラスして<br>何事にも遊び心を忘れずにいたい日です。気やすい仕事仲間や友達同士に限るでしょうが、相手になら伝わりそうなジョークやたとえ話をどうぞ。相手をリラックスさせ、楽しくさせる場面がありそう。真面目な連絡をするときなども、親しみを表現する一言を加えてみては？　期待していた反応以上のものが返ってきます。世の中には、ちょっと高度な、また、伝統的な言葉遊びがいくつもあります。それらを調べてみるのも興味深いはずです。;72|好調な恋愛運に後押しされて、思いを実らせることができます。気持ちが表面に出やすく、異性もあなたの気持ちに敏感になるはずです。少し行動を起こすだけで、相手が察して近づいてきてくれるなんてことも。うれしい展開になりそう。;10|気前よく前払いしてしまうことに注意。思ったほどの結果は出ないよう。｢おいしい話はない｣と自戒を。;2|ながら仕事をダラダラすると、結局は二度手間に。目標時間を設定し、サッサと片づけましょう。;5
2020-08-03|結果がもたらされる日<br>努力を重ねてきたことは、ひとまずのゴールが見えてくることでしょう。もちろん、さらに先の目標があるでしょうが、ここで、じっくりと達成感を味わってもいいのでは？　一方、なかなか形にならないものに向き合っている場合は、方向転換や「いったん寝かせる」というのも悪くありません。自分をプレッシャーから解放すれば、景色が変わります。新たなアプローチのしかたが見つかるチャンスとなるでしょう。;67|相手から強く望まれても、あなた自身の気持ちには波ができそう。感傷的になりやすく、相手が何か言う前に、もうダメ……と思ってしまうなど、悲観的になりがちです。カン違いである可能性が高いので、真実を知るようにしましょう。;2|欲しかった物を見つけられそうです。ショップのページには、お得情報もあるかもしれません。;4|今までつちかってきたものや、あなたの実力が試されるとき。全力で仕事をこなしてください。;9
2020-08-04|発想力が豊かになる日です<br>発想力が豊かになる日です。何か芸術に関わる趣味をもっているのなら、これまでになかった作品を生み出すことができるでしょう。企画やアイデアとして周りに提供すれば、高い評価を得ることができます。中には抵抗感を示す人もいるでしょうが、熱意と誠意をもってすれば、きっとわかってくれ、良い方向へと転がっていくはずです。自分の感性や個性を大切にし、自信をもって取り組んでみてください。;84|異性に対しては遠慮がちになりそう。自分のことより他の人を優先しがちで、自己主張できず、ライバルに先を越されてしまうこともあるかもしれません。恋は思うようにうまくいかない暗示ですが、気持ちをラクにもつことが大事。;3|充実感や満足度の高いお金の使い方ができる日。どこに行っても、人には愛想よく接することがポイントです。;10|仕事仲間とスポーツやレジャーの企画を立てては？　相手の本音を聞くこともできそうです。;8
2020-08-05|過去の経験の意味に気づく日<br>「どんなことにも意味がある」と思える日でしょう。たとえ、苦しかったことでも、それを経験したからこそ、今の問題に対処できるのだと自分を褒めたい気持ちに。さらに、これからの自分に何が必要なのか、そして大切なものは何かを再確認できるはずです。オープンになれ、リラックスして物事に取り組む余裕も生まれます。今日は、いつも通りの何でもない日かもしれません。でも、あとで振り返るととても大切な日だったと思えるはずですよ。;79|希望がかなう日です。今まで頭の中で描いていた恋のシチュエーションが、実際のものになるでしょう。ステキな出会いがあったり、気になる人から愛の言葉をささやかれるなんてことも。理想的な返事を具体的に思い描いておくことが大切。;8|ポイントカードやクーポン券を上手に使えそう。店選びは、それらを優先して選択するといいでしょう。;7|打診していたことに答えが得られそう。異動、昇進、栄転など、希望が現実に近づくかもしれません。;4
2020-08-06|今すべきことを、しっかりと<br>ちょっと日常を離れてみたい日。なにも悪いことが起きているわけではないのに、自分の状況がつまらなく感じてしまうかもしれません。必要以上に欲張らず、あれこれ考えすぎず、まずは一日を無難に過ごすことを目指しましょう。気持ちが揺れがちですが、今すべきことを最優先して進めることで気が晴れます。夜になったら、人に教えたくないあなただけの場所に出かけたり、趣味に没頭したりすると、満足感があるでしょう。;54|いまひとつの運気。気持ちが乗らず、知らないうちに異性と距離を置いてしまいそう。そんなあなたを異性は心配し、見守っているかもしれません。パワー不足が原因として考えられるので、ゆっくり休養すること。やがて復活できるでしょう。;3|眠気やほろ酔い気分から、大事な物を置き忘れる心配があります。貴重品は体から離さないようにして。;2|イメージ通りに事が運びそう。やってみたいことがあるなら、関係者にしっかり伝えて。;5
2020-08-07|自分の考えを大切にして<br>周囲の意見に惑わされてしまいがちな日。あなたが正しいと思っていることでも、誰かに批判されたり、つっこまれると、とたんに揺らいでしまい、どうしたらいいかわからなくなってしまいそう。今日重要なのは、「あなたがどう考えるか」ということ。人の話を聞いても、最初に思っていたことは守ってください。今日は人と自分との境界線をハッキリさせておいたほうがいい運気です。それを忘れないでいましょう。;60|恋で成長したいという気持ちが強まります。あなた自身は理想が高く、気持ちが引きしまって、有意義に過ごすことができるでしょう。ただ、周りの異性からは「思い込みが強い」と不評を買うこともあるかもしれません。;4|友だちとの物の売り買いは自重したほうがよさそう。ショップから新品を購入したほうが賢明です。;5|興味深い情報を得る日です。会合や打ち上げの幹事役、世話役を買って出るといいでしょう。;3
2020-08-08|新たな気持ちでスタートできそう<br>何事もスムーズな快調日。どうにかならないかと思っていたことが動きだしたり、窮屈な状況から解放されたりするでしょう。周囲の顔ぶれが変わることで、空気が一新することもありそうです。今まで煩わしく感じていた問題から解放され、新たな気持ちでスタートできそう。自分の可能性を大きく広げていきましょう。あなたの前向きな姿勢に、サポートしてくれる人も現れます。また、あなたの癖を指摘されて驚くことがあるかもしれません。;98|恋愛運絶好調日。恋に進展があるでしょう。あなたに思いを寄せる人から告白を受け交際を始めるとか、片思いは両思いへ、そして、恋人同士は生涯の伴侶へと恋は進展します。願望を示せば、その願いはきっとかなうでしょう。;10|「長く使えるかどうか」を基準にして。ちょっと高価かな、と思っても満足度が高い買い物ができそう。;10|家族や友人との会話に仕事のヒントが隠れていそう。あなたの頑張りをアピールしてみてください。;10
2020-08-09|手を貸してくれる人が現れます<br>素直な気持ちを大切にしたい日。今日はいろいろな人があなたに手を貸してくれそうです。何事も「自分ひとりでできる」と過信せずに、人の助けを借りることも学びましょう。特に年長者に可愛がられることが多そう。人の好意や親切は素直に受け取るようにしてください。もちろん、感謝の気持ちは忘れずに。そして、苦手な相手にも、歩み寄ってみましょう。相手の意外な一面を知ることができて、ぐっとふたりの距離が縮まるなどうれしいことがありそうです。;92|恋愛に関しては、あまり積極的に動かないほうがよさそうです。相手によかれと思ってしたことが、結果的に相手の手を止めることになってしまったりして、邪魔されたと受け取られる恐れがあります。今日は控えめにしていましょう。;5|家電製品の購入に最適なとき。量販店に足を運べば、お目当ての物がお買い得価格で購入できるでしょう。;10|定期の連絡や企画提出などは早いうちに済ませて。ライバルに差をつけられます。;9
2020-08-10|自分を強く押し出したい日<br>精力的に活動できる日です。いつもより少し強く、自分を押し出しても大丈夫。周りに難色を示されるどころか、むしろ歓迎されるでしょう。ずっとあたためていたプランや、一度引っ込めた案を出してみるチャンスです。今日なら、複数の人が協力を申し出てくれて、あなたの思い通りに進めることができそうです。また、いくつかのことを同時に進められる日でもあります。その中で、自分の得意、不得意を改めて知ることになるでしょう。;87|恋の弱点を克服できそう。ライバルまでも自分の味方につけることができ、スムーズに恋を進展させることができるでしょう。そのためにも、現実にきちんと向き合うこと。自分の現状を知ることが恋のステップアップにつながりそうです。;5|上手な買い物ができるとき。欲しい物は近場ですませず、少し足を伸ばしてみるのをオススメ。;8|仕事場の人との意思疎通はスムーズです。周囲をやる気にさせるムードメーカーになれそう。;8
2020-08-11|価値あるものが見つかる日<br>ずっと探していたお気に入りの作家の全集、好きな俳優が出演している映画など、あなたにとってとても価値のあるものがふとした瞬間に見つかる気配があります。オークションサイト、ショッピングサイトをのぞいたり、さまざまなワードで検索をしてみては？　今日、心引かれるものは、今後のあなたに良い影響を与えてくれるもの。どう役立てるかわからなくとも、手に取ってみて。この「とりあえず」の姿勢が、幸運を呼び寄せます。;74|あなたがもつすばらしさを、周りにもアピールできるでしょう。気になる相手もあなたのよさを認めてくれて、互いの心は近づきそうです。あなたの持ち味を強調したファッションに身を包んだり、自分らしい言動を心がけたりすると吉。;8|新製品の購入にツキがあります。欲しい物なら、多少値段が高くても手に入れる価値はありそう。;5|あなたの誠実さが試されるとき。決められたルールは確実に守り、誘惑には負けないこと。;4
2020-08-12|一点の指摘を全体に広げないこと<br>人から何か指摘されることで、弱気になるかもしれません。なんとなく自信がなくなってしまいそう。でも、これまであなたが頑張ってきたことは確かです。あなたが気がついていないだけで、すでに成果をあげているものもあることでしょう。一点の指摘を全体に広げる必要はありません。気分が落ち着いたあとで、改善策を探っていけばいいのです。また、今日は、「人のせい、物のせい、社会のせい」といった言い方を自分に禁じてみては？;68|疑心暗鬼になりやすい暗示。疑いをいだきがちで、恋が思い通り進展しないよう。でもそれは、あなたの考えすぎの可能性があります。悩む前に、周りの人の意見を求めたり、相手の気持ちを確かめると、恋愛運も好転します。;4|アルバイトなどの甘いささやきは、乗ると大変なことになりそうです。十分に話を聞いてから返事をして。;2|少しずつ変化していることに気づけるでしょう。その対処法を考え始めることをおすすめします。;9
2020-08-13|ダイナミックな出来事がありそう<br>大きく物事が動いていきそうな一日です。もしかしたら、その波にのまれた気がして、不安な気持ちになってしまうかもしれません。しかし今日は、その流れに沿って動いても問題ありません。集中しづらいときではありますが、うまくこなしていけば、きっと最終的には「一番良い状況」に落ち着きますので、安心しましょう。疲れを感じたら、家でゆっくりできる時間を大切に。新たなストレス解消法を見つけることもできそう。;86|あなたの洗練された魅力に、異性の注目が集まるでしょう。その結果、ワンランク上の恋が近づきます。理想に近い人が夢のようなゴージャスなデートに誘ってくることもあるかもしれません。しぐさや言葉づかいに気を配ると吉。;10|気前のいいところを人に見せたくなって散財してしまいそう。でも、効果は疑問です。無理しないで。;2|あなたが師とあおぐ人に一歩近づくことができそう。仕事がいちだんと楽しくなるでしょう。;8
2020-08-14|エンジン全開で行動できる日<br>エンジン全開で行動できる日。フットワークが軽くなって、いろいろなことにチャレンジしたくなるでしょう。公私ともに充実し、晴れやかな気持ちで過ごせそうです。また、あなたの魅力が高まっているので、周囲から注目されているのを感じるかもしれません。今日はいつもと違うファッションで攻めてみたり、普段、人に見せないような一面をアピールしたりしてみては？　そのギャップに、ますますあなたに引かれる人が出てきそうです。;80|友人などを介して、新たな恋が舞い込む予感があります。また、意外な人があなたに思いを寄せていることに気づくということもあるでしょう。新鮮な気持ちで周りを見渡せば、あなたにとって最高の恋を手にできます。;9|金銭感覚が散漫になりやすい日です。気分次第でお金を使わないように注意しましょう。;5|たくさんの人から助けの手を差し伸べてもらえるでしょう。今日はその助けに甘え、後日恩返しを。;5
2020-08-15|いつもとちょっと違う方法で<br>今日のあなたは、コミュニケーション力が高まっています。会話もはずみ、周囲の人々といい関係を作り上げられるでしょう。あなたが何を考えているのか、何を伝えようとしているのか、相手はよく理解してくれます。ですから、お願いごとをしたいなら、今日がチャンス。また、新しい考え方や、新しいやり方をとり入れていくことにもぴったりな日です。いつもは選ばない方向を試してみるのをオススメします。;75|誰にも嫌われたくないという気持ちから、八方美人になってしまうかもしれません。多くの異性からの評判は上がるものの、本当に結ばれたい相手には興味をもってもらえないということがありそうです。本命をしぼることが大切。;7|物を売ることにツキがある日。不要になったものはフリマアプリやリサイクルショップに出すとよさそう。;5|仕事仲間の尻ぬぐいをするハメになるかもしれません。グチは、フォローをしたあとに。;4
2020-08-16|ネガティブな感情に注意して<br>あなたが自由に生きることをじゃましているような過去があるなら、そういったネガティブな思い出に引きずられないように気をつけてください。今日は、子どものころに好きだった趣味や、昔あなたが親しんだ本などの世界にひたってみることが、ほどよい現実逃避になって、あなたに未来を見つめて行動する力を与えてくれそうです。また、小さなことにとらわれすぎないように。感情をうまくコントロールすることが大切です。;62|恋愛運は良好。ほがらかな気持ちで恋に向き合えます。明るいあなたに、自然と引き寄せられる異性も多いことでしょう。神経質になることなく、おおらかな気持ちでいることで、好調な恋愛運をキープできるでしょう。;7|ネットショッピングで掘り出し物が見つかりそう。時間にゆとりをもって、情報収集に努めましょう。;5|会社を出るときは持ち物チェックを忘れずに。大事な会議では何が大切かをメモして。;2
2020-08-17|強い言葉を使ってしまいがち<br>感情が高ぶって、ついつい強い言葉を使ってしまいがちです。頭に浮かんだ言葉は、一度寝かせてから使うようにしましょう。メッセージなども一度下書き保存をして、読み直すようにして。「言葉」には、人を喜ばせる、悲しませる、励ます、傷つけると、いろいろな力があるのだということを、書いているうちに学べるはず。この経験はとても貴重なものです。また、身近な人への感謝の気持ちも大切にしたい日です。あなたの気持ちを伝えてみましょう。;51|「こうしたい」という欲に執着しがちで、恋が思うように進まないかもしれません。執念深くなってしまって、異性から敬遠されそうです。意識して抑えるようにしましょう。相手のことを思いやることができれば、運気はスムーズに。;2|お金に関して耳寄りな情報を得られそう。聞き上手を心がけてください。すぐに実行可能な案は試しましょう。;3|損得勘定だけで物事をはからないようにして。情があるからこそ成り立つ仕事もあるのです。;1
2020-08-18|不思議と自信がわいてくる日<br>不思議と自信がわいてきて、どんなことでも可能な気持ちになれる日です。今日はその勢いのままに、あなたがこれまで達成できていなかったことを、どんどんこなしてしまいましょう。大きなことに挑戦すればするだけ、あなたのやる気も高まりますので、小さくまとまらないようにすることが大切。周囲の人を巻き込むぐらいの情熱とエネルギーをもって行動することで、さらなる幸運を呼び寄せられそうです。;94|大きな愛を注がれるでしょう。異性から一方的に愛され、うれしい反面、なかなか覚悟ができなくて複雑な気持ちになることも。相手に無理やり合わせようとするのではなく、自分の気持ちに正直になりましょう。先を急がないこと。;5|思いがけないお買い得情報を入手できる日。特に、初対面の人やご近所とのおしゃべりは積極的に。;10|あなたが持っている資格や特技が役に立つとき。頑張った期間があってよかったと思うでしょう。;10
